dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-10-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,13,21,265,247,18
2021-10-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,13,31,254,236,28
2021-10-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,12,25,262,244,22
2021-10-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,12,26,261,243,23
2021-10-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,13,20,267,249,17
2021-10-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,12,15,273,254,12
2021-10-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,18,266,247,15
2021-10-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,14,22,261,242,19
2021-10-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,14,26,257,238,23
2021-10-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,13,21,265,246,18
2021-10-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,11,26,261,243,23
2021-10-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,11,18,267,249,15
2021-10-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,11,19,267,250,16
2021-10-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,12,18,267,250,15
2021-10-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,12,19,264,245,16
2021-10-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,12,19,265,246,16
2021-11-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,12,21,262,244,18
2021-11-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,10,18,267,249,15
2021-11-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,9,18,264,249,15
2021-11-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,8,20,262,247,17
2021-11-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,8,16,266,250,13
2021-11-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,9,17,265,249,14
2021-11-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,13,9,16,266,250,13
2021-11-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,10,17,271,252,14
2021-11-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,9,13,274,256,10
2021-11-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,9,13,272,254,10
2021-11-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,10,16,268,251,13
2021-11-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,12,17,267,250,14
2021-11-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,14,17,267,250,14
2021-11-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,14,10,273,256,7
2021-11-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,14,16,267,251,13
2021-11-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,15,22,259,246,19
2021-11-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,13,19,260,245,16
2021-11-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,12,20,264,248,17
2021-11-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,12,23,259,244,19
2021-11-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,10,17,266,249,13
2021-11-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,9,22,260,244,18
2021-11-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,9,22,260,244,18
2021-11-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,10,16,267,251,12
2021-11-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,9,22,258,243,18
2021-11-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,10,20,260,245,16
2021-11-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,9,22,260,243,18
2021-11-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,9,15,260,243,12
2021-11-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,12,12,262,245,9
2021-11-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,12,18,259,242,15
2021-11-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,12,18,256,240,15
2021-12-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,15,19,253,237,16
2021-12-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,16,18,253,237,15
2021-12-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,18,11,256,240,8
2021-12-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,26,19,17,251,235,14
2021-12-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,19,17,248,233,14
2021-12-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,30,22,13,259,242,10
2021-12-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,31,21,15,258,241,12
2021-12-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,20,16,257,241,13
2021-12-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,28,21,14,258,242,11
2021-12-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,28,22,15,259,241,12
2021-12-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,31,20,8,265,247,5
2021-12-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,31,18,12,259,243,9
2021-12-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,33,20,12,259,242,9
2021-12-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,31,22,12,258,242,9
2021-12-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,30,21,11,260,244,8
2021-12-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,30,22,11,261,245,8
2021-12-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,28,21,6,264,245,6
2021-12-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,20,5,269,251,3
2021-12-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,28,20,8,267,249,6
2021-12-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,20,11,265,247,9
2021-12-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,28,20,14,262,243,12
2021-12-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,28,21,16,258,240,14
2021-12-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,26,21,19,255,237,17
2021-12-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,20,17,257,239,15
2021-12-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,28,20,24,250,232,22
2021-12-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,31,20,20,254,237,17
2021-12-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,32,19,16,258,241,13
2021-12-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,30,16,9,264,248,6
2021-12-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,29,16,19,252,236,16
2021-12-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,27,15,19,250,234,16
2021-12-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,15,18,256,241,14
2022-01-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,15,15,260,246,11
2022-01-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,15,18,259,245,14
2022-01-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,10,21,251,239,17
2022-01-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,10,21,251,239,17
2022-01-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,12,23,250,238,19
2022-01-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,11,17,250,242,13
2022-01-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,12,18,249,240,14
2022-01-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,12,16,250,241,12
2022-01-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,10,20,247,238,16
2022-01-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,10,24,242,234,20
2022-01-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,9,24,247,239,20
2022-01-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,10,23,248,240,19
2022-01-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,11,26,247,235,22
2022-01-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,10,23,246,233,19
2022-01-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,10,25,245,232,21
2022-01-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,9,20,251,236,16
2022-01-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,9,20,251,236,16
2022-01-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,9,21,249,236,17
2022-01-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,7,23,247,232,21
2022-01-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,5,21,250,234,19
2022-01-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,4,19,252,236,17
2022-01-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,5,24,245,229,22
2022-01-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,5,30,239,224,27
2022-01-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,5,28,245,231,25
2022-01-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,4,18,255,241,15
2022-01-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,3,16,260,245,13
2022-01-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,5,22,252,239,19
2022-01-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,5,17,253,240,14
2022-01-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,5,23,245,234,20
2022-01-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,5,26,242,231,23
2022-01-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,5,25,247,234,22
2022-02-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,5,19,254,241,16
2022-02-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,5,19,253,240,16
2022-02-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,5,17,257,242,14
2022-02-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,5,9,265,247,6
2022-02-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,8,13,261,243,10
2022-02-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,8,13,257,239,10
2022-02-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,9,17,253,235,14
2022-02-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,9,17,257,239,14
2022-02-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,8,15,257,241,12
2022-02-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,7,16,257,241,13
2022-02-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,7,13,258,242,10
2022-02-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,9,14,260,244,11
2022-02-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,11,16,258,240,13
2022-02-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,13,16,260,244,13
2022-02-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,12,12,264,247,9
2022-02-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,12,14,263,245,11
2022-02-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,12,12,262,245,9
2022-02-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,10,11,260,242,9
2022-02-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,9,11,260,242,9
2022-02-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,8,13,257,239,11
2022-02-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,9,12,260,243,10
2022-02-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,11,14,258,241,12
2022-02-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,12,12,261,244,10
2022-02-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,14,16,256,241,14
2022-02-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,25,12,12,262,247,10
2022-02-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,12,14,263,244,12
2022-02-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,11,14,261,242,12
2022-02-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,10,14,262,243,12
2022-03-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,11,17,256,238,14
2022-03-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,11,19,261,243,16
2022-03-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,11,19,257,241,16
2022-03-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,10,18,259,240,15
2022-03-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,11,13,262,244,10
2022-03-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,11,10,265,247,7
2022-03-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,11,13,261,245,10
2022-03-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,11,12,263,247,9
2022-03-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,12,15,262,244,12
2022-03-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,13,18,260,242,15
2022-03-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,12,18,256,238,15
2022-03-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,12,19,249,234,16
2022-03-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,12,18,251,236,15
2022-03-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,13,10,260,245,7
2022-03-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,13,11,262,244,8
2022-03-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,13,18,256,238,15
2022-03-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,14,14,261,243,11
2022-03-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,13,12,262,243,9
2022-03-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,13,17,258,239,14
2022-03-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,12,11,265,246,8
2022-03-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,15,13,264,244,10
2022-03-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,13,10,263,245,7
2022-03-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,11,14,259,241,11
2022-03-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,11,15,258,241,12
2022-03-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,12,19,254,237,16
2022-03-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,12,10,263,246,7
2022-03-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,12,15,261,242,12
2022-03-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,12,14,260,241,11
2022-03-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,12,17,258,239,14
2022-03-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,12,19,254,235,16
2022-03-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,11,16,257,237,14
2022-04-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,12,19,258,238,17
2022-04-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,11,19,258,238,17
2022-04-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,13,13,260,242,11
2022-04-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,13,15,259,243,12
2022-04-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,13,19,255,239,16
2022-04-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,12,18,256,240,15
2022-04-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,12,14,260,244,11
2022-04-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,11,17,256,240,14
2022-04-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,21,12,15,256,240,12
2022-04-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,24,12,10,261,245,7
2022-04-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,12,15,261,245,12
2022-04-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,23,12,22,250,234,19
2022-04-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,11,28,244,228,25
2022-04-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,11,24,248,232,21
2022-04-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,10,26,247,231,23
2022-04-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,8,24,245,229,21
2022-04-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,8,32,240,224,29
2022-04-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,11,27,244,229,24
2022-04-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,12,26,244,229,23
2022-04-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,22,12,14,255,240,11
2022-04-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,20,11,15,253,240,11
2022-04-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,10,18,252,237,14
2022-04-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,9,21,249,234,17
2022-04-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,19,9,22,248,233,18
2022-04-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,9,24,245,231,20
2022-04-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,9,24,249,235,20
2022-04-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,16,8,28,245,231,24
2022-04-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,9,23,248,234,19
2022-04-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,17,9,22,248,235,18
2022-04-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,7,27,243,230,23
2022-05-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,7,22,248,235,18
2022-05-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,6,35,236,222,31
2022-05-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,5,27,244,229,23
2022-05-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,5,20,249,234,16
2022-05-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,5,18,249,234,14
2022-05-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,6,21,241,227,17
2022-05-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,5,20,242,228,16
2022-05-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,5,12,247,233,8
2022-05-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,5,16,248,234,12
2022-05-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,4,14,246,232,10
2022-05-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,14,248,234,10
2022-05-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,15,248,235,11
2022-05-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,16,246,232,12
2022-05-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,6,2,19,243,229,15
2022-05-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,2,17,244,231,13
2022-05-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,6,2,18,241,228,14
2022-05-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,3,15,243,230,11
2022-05-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,3,20,239,226,16
2022-05-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,6,17,244,231,13
2022-05-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,5,10,253,238,6
2022-05-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,6,17,241,226,13
2022-05-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,5,17,239,224,13
2022-05-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,5,20,236,221,16
2022-05-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,3,19,239,223,15
2022-05-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,3,16,242,226,12
2022-05-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,11,3,16,242,226,12
2022-05-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,15,241,226,11
2022-05-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,16,242,227,12
2022-05-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,3,21,237,222,17
2022-05-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,17,242,228,13
2022-05-31,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,6,3,16,244,230,12
2022-06-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,3,22,239,224,18
2022-06-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,3,18,243,228,14
2022-06-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,3,17,241,227,13
2022-06-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,6,4,16,242,228,12
2022-06-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,4,11,249,235,7
2022-06-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,4,10,250,236,6
2022-06-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,4,15,247,233,11
2022-06-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,4,12,251,236,8
2022-06-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,4,11,250,235,7
2022-06-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,4,19,242,227,15
2022-06-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,14,246,231,10
2022-06-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,4,11,247,232,7
2022-06-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,4,20,243,228,16
2022-06-14,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,5,16,248,233,12
2022-06-15,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,4,15,246,232,11
2022-06-16,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,3,18,243,229,14
2022-06-17,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,18,245,229,14
2022-06-18,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,25,235,220,21
2022-06-19,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,7,2,25,233,218,21
2022-06-20,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,6,2,17,246,231,13
2022-06-21,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,6,2,14,248,235,10
2022-06-22,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,2,16,244,233,12
2022-06-23,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,1,20,239,228,16
2022-06-24,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,2,1,15,245,232,11
2022-06-25,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,1,12,246,233,8
2022-06-26,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,1,17,241,230,13
2022-06-27,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,3,1,12,248,238,8
2022-06-28,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,4,2,26,232,222,22
2022-06-29,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,23,235,225,19
2022-06-30,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,3,22,238,226,18
2022-07-01,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,4,21,237,225,17
2022-07-02,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,6,3,21,237,225,17
2022-07-03,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,5,2,22,237,224,18
2022-07-04,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,9,2,21,240,227,17
2022-07-05,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,2,16,246,234,12
2022-07-06,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,8,2,17,246,234,13
2022-07-07,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,10,2,14,247,234,10
2022-07-08,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,18,3,17,243,230,13
2022-07-09,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,3,17,243,229,13
2022-07-10,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,14,2,20,241,227,16
2022-07-11,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,15,3,27,234,221,23
2022-07-12,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,4,22,237,224,18
2022-07-13,05,Nordrhein-Westfalen,05334,Städteregion Aachen,7,13,12,5,18,243,230,14
