dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2022-02-25,09,Bayern,09362,SK Regensburg,4,7,22,13,25,178,156,20
2022-02-26,09,Bayern,09362,SK Regensburg,4,7,21,12,20,183,163,13
2022-02-27,09,Bayern,09362,SK Regensburg,4,7,20,13,34,169,150,26
2022-02-28,09,Bayern,09362,SK Regensburg,4,7,20,12,33,168,148,26
2022-03-01,09,Bayern,09362,SK Regensburg,4,7,22,13,28,173,153,21
2022-03-02,09,Bayern,09362,SK Regensburg,4,7,19,12,29,172,152,22
2022-03-03,09,Bayern,09362,SK Regensburg,4,7,18,10,35,166,149,25
2022-03-04,09,Bayern,09362,SK Regensburg,4,7,20,11,25,174,156,16
2022-03-05,09,Bayern,09362,SK Regensburg,4,7,21,13,35,164,148,24
2022-03-06,09,Bayern,09362,SK Regensburg,4,7,20,13,36,163,147,25
2022-03-07,09,Bayern,09362,SK Regensburg,4,7,21,14,41,160,145,29
2022-03-08,09,Bayern,09362,SK Regensburg,4,7,24,15,37,167,151,25
2022-03-09,09,Bayern,09362,SK Regensburg,4,7,23,15,33,172,154,22
2022-03-10,09,Bayern,09362,SK Regensburg,4,7,22,15,36,167,149,27
2022-03-11,09,Bayern,09362,SK Regensburg,4,7,20,13,33,170,155,21
2022-03-12,09,Bayern,09362,SK Regensburg,4,7,21,13,33,169,155,20
2022-03-13,09,Bayern,09362,SK Regensburg,4,7,19,12,39,164,150,26
2022-03-14,09,Bayern,09362,SK Regensburg,4,7,20,12,32,171,154,22
2022-03-15,09,Bayern,09362,SK Regensburg,4,7,19,12,30,173,154,22
2022-03-16,09,Bayern,09362,SK Regensburg,4,7,21,14,28,173,156,18
2022-03-17,09,Bayern,09362,SK Regensburg,4,7,22,14,30,173,155,21
2022-03-18,09,Bayern,09362,SK Regensburg,4,7,23,16,30,173,155,21
2022-03-19,09,Bayern,09362,SK Regensburg,4,7,24,16,21,177,157,14
2022-03-20,09,Bayern,09362,SK Regensburg,4,7,23,16,22,177,158,14
2022-03-21,09,Bayern,09362,SK Regensburg,4,7,25,16,30,174,155,22
2022-03-22,09,Bayern,09362,SK Regensburg,4,7,25,15,30,169,154,18
2022-03-23,09,Bayern,09362,SK Regensburg,4,7,22,15,35,164,145,26
2022-03-24,09,Bayern,09362,SK Regensburg,4,7,23,17,33,166,151,20
2022-03-25,09,Bayern,09362,SK Regensburg,4,7,21,15,41,158,143,27
2022-03-26,09,Bayern,09362,SK Regensburg,4,7,23,18,38,158,146,23
2022-03-27,09,Bayern,09362,SK Regensburg,4,7,25,18,36,160,146,23
2022-03-28,09,Bayern,09362,SK Regensburg,4,7,23,17,40,157,143,27
2022-03-29,09,Bayern,09362,SK Regensburg,4,7,23,17,39,157,144,25
2022-03-30,09,Bayern,09362,SK Regensburg,4,7,21,15,33,167,153,17
2022-03-31,09,Bayern,09362,SK Regensburg,4,7,22,17,37,163,150,21
2022-04-01,09,Bayern,09362,SK Regensburg,4,7,26,18,37,161,149,21
2022-04-02,09,Bayern,09362,SK Regensburg,4,7,24,17,34,164,150,20
2022-04-03,09,Bayern,09362,SK Regensburg,4,7,23,16,35,163,150,20
2022-04-04,09,Bayern,09362,SK Regensburg,4,7,23,16,31,167,153,17
2022-04-05,09,Bayern,09362,SK Regensburg,4,7,23,17,28,172,155,16
2022-04-06,09,Bayern,09362,SK Regensburg,4,7,23,15,29,171,154,17
2022-04-07,09,Bayern,09362,SK Regensburg,4,7,23,16,26,173,154,16
2022-04-08,09,Bayern,09362,SK Regensburg,4,7,24,16,29,170,151,19
2022-04-09,09,Bayern,09362,SK Regensburg,4,7,21,13,31,171,152,21
2022-04-10,09,Bayern,09362,SK Regensburg,4,7,22,14,30,172,156,17
2022-04-11,09,Bayern,09362,SK Regensburg,4,7,26,14,28,173,157,15
2022-04-12,09,Bayern,09362,SK Regensburg,4,7,22,15,28,178,158,19
2022-04-13,09,Bayern,09362,SK Regensburg,4,7,21,14,29,179,158,20
2022-04-14,09,Bayern,09362,SK Regensburg,4,7,23,12,32,172,153,23
2022-04-15,09,Bayern,09362,SK Regensburg,4,7,23,13,24,178,158,16
2022-04-16,09,Bayern,09362,SK Regensburg,4,7,23,12,31,173,155,21
2022-04-17,09,Bayern,09362,SK Regensburg,4,7,21,12,32,171,154,21
2022-04-18,09,Bayern,09362,SK Regensburg,4,7,20,10,29,175,157,19
2022-04-19,09,Bayern,09362,SK Regensburg,4,7,19,11,34,170,153,23
2022-04-20,09,Bayern,09362,SK Regensburg,4,7,18,10,39,163,145,28
2022-04-21,09,Bayern,09362,SK Regensburg,4,7,17,11,28,174,153,19
2022-04-22,09,Bayern,09362,SK Regensburg,4,7,16,11,29,175,157,18
2022-04-23,09,Bayern,09362,SK Regensburg,4,7,17,11,27,175,155,18
2022-04-24,09,Bayern,09362,SK Regensburg,4,7,16,12,30,173,155,18
2022-04-25,09,Bayern,09362,SK Regensburg,4,7,17,12,34,171,152,23
2022-04-26,09,Bayern,09362,SK Regensburg,4,7,15,11,38,168,150,27
2022-04-27,09,Bayern,09362,SK Regensburg,4,7,15,11,36,170,150,27
2022-04-28,09,Bayern,09362,SK Regensburg,4,7,15,10,27,178,158,18
2022-04-29,09,Bayern,09362,SK Regensburg,4,7,14,8,30,175,160,16
2022-04-30,09,Bayern,09362,SK Regensburg,4,7,12,7,29,173,156,19
2022-05-01,09,Bayern,09362,SK Regensburg,4,7,12,6,30,172,156,19
2022-05-02,09,Bayern,09362,SK Regensburg,4,7,12,6,29,173,157,18
2022-05-03,09,Bayern,09362,SK Regensburg,4,7,11,6,29,176,158,20
2022-05-04,09,Bayern,09362,SK Regensburg,4,7,9,6,32,175,158,22
2022-05-05,09,Bayern,09362,SK Regensburg,4,7,8,6,31,177,162,19
2022-05-06,09,Bayern,09362,SK Regensburg,4,7,8,6,30,175,160,18
2022-05-07,09,Bayern,09362,SK Regensburg,4,7,9,6,28,175,158,17
2022-05-08,09,Bayern,09362,SK Regensburg,4,7,9,6,32,170,153,21
2022-05-09,09,Bayern,09362,SK Regensburg,4,7,10,6,31,174,157,21
2022-05-10,09,Bayern,09362,SK Regensburg,4,7,10,6,33,168,154,20
2022-05-11,09,Bayern,09362,SK Regensburg,4,7,9,5,25,178,163,12
2022-05-12,09,Bayern,09362,SK Regensburg,4,7,8,5,23,180,165,11
2022-05-13,09,Bayern,09362,SK Regensburg,4,7,9,5,24,182,164,15
2022-05-14,09,Bayern,09362,SK Regensburg,4,7,8,5,28,176,158,19
2022-05-15,09,Bayern,09362,SK Regensburg,4,7,8,5,27,174,157,17
2022-05-16,09,Bayern,09362,SK Regensburg,4,7,8,5,28,178,160,19
2022-05-17,09,Bayern,09362,SK Regensburg,4,7,9,5,30,175,157,21
2022-05-18,09,Bayern,09362,SK Regensburg,4,7,8,6,28,175,159,17
2022-05-19,09,Bayern,09362,SK Regensburg,4,7,8,6,34,172,156,23
2022-05-20,09,Bayern,09362,SK Regensburg,4,7,8,6,33,173,158,21
2022-05-21,09,Bayern,09362,SK Regensburg,4,7,8,6,36,170,155,24
2022-05-22,09,Bayern,09362,SK Regensburg,4,7,7,6,38,166,151,26
2022-05-23,09,Bayern,09362,SK Regensburg,4,7,7,6,36,170,154,25
2022-05-24,09,Bayern,09362,SK Regensburg,4,7,8,6,27,178,160,18
2022-05-25,09,Bayern,09362,SK Regensburg,4,7,9,6,30,181,164,19
2022-05-26,09,Bayern,09362,SK Regensburg,4,7,8,5,29,182,165,18
2022-05-27,09,Bayern,09362,SK Regensburg,4,7,7,5,31,179,163,20
2022-05-28,09,Bayern,09362,SK Regensburg,4,7,7,4,33,173,154,24
2022-05-29,09,Bayern,09362,SK Regensburg,4,7,7,4,33,171,154,23
2022-05-30,09,Bayern,09362,SK Regensburg,4,7,6,4,33,173,158,21
2022-05-31,09,Bayern,09362,SK Regensburg,4,7,6,5,33,176,160,21
2022-06-01,09,Bayern,09362,SK Regensburg,4,7,5,4,28,180,164,16
2022-06-02,09,Bayern,09362,SK Regensburg,4,7,4,4,32,175,160,19
2022-06-03,09,Bayern,09362,SK Regensburg,4,7,4,4,36,170,154,25
2022-06-04,09,Bayern,09362,SK Regensburg,4,7,4,4,39,167,151,28
2022-06-05,09,Bayern,09362,SK Regensburg,4,7,4,4,43,161,144,33
2022-06-06,09,Bayern,09362,SK Regensburg,4,7,3,3,42,164,147,32
2022-06-07,09,Bayern,09362,SK Regensburg,4,7,2,2,38,170,154,27
2022-06-08,09,Bayern,09362,SK Regensburg,4,7,2,2,31,179,163,20
2022-06-09,09,Bayern,09362,SK Regensburg,4,7,2,2,26,184,166,17
2022-06-10,09,Bayern,09362,SK Regensburg,4,7,3,2,31,179,162,21
2022-06-11,09,Bayern,09362,SK Regensburg,4,7,3,2,34,174,157,24
2022-06-12,09,Bayern,09362,SK Regensburg,4,7,3,2,34,172,155,24
2022-06-13,09,Bayern,09362,SK Regensburg,4,7,3,2,38,169,155,25
2022-06-14,09,Bayern,09362,SK Regensburg,4,7,3,2,31,175,158,21
2022-06-15,09,Bayern,09362,SK Regensburg,4,7,3,2,30,180,165,16
2022-06-16,09,Bayern,09362,SK Regensburg,4,7,3,2,37,172,156,25
2022-06-17,09,Bayern,09362,SK Regensburg,4,7,5,3,31,178,160,21
2022-06-18,09,Bayern,09362,SK Regensburg,4,7,5,3,32,177,161,20
2022-06-19,09,Bayern,09362,SK Regensburg,4,7,4,2,34,175,156,24
2022-06-20,09,Bayern,09362,SK Regensburg,4,7,5,2,30,176,156,22
2022-06-21,09,Bayern,09362,SK Regensburg,4,7,7,2,27,181,162,17
2022-06-22,09,Bayern,09362,SK Regensburg,4,7,4,2,26,181,161,17
2022-06-23,09,Bayern,09362,SK Regensburg,4,7,4,2,28,179,160,18
2022-06-24,09,Bayern,09362,SK Regensburg,4,7,4,2,29,175,158,20
2022-06-25,09,Bayern,09362,SK Regensburg,4,7,4,2,29,174,157,20
2022-06-26,09,Bayern,09362,SK Regensburg,4,7,5,2,28,175,158,19
2022-06-27,09,Bayern,09362,SK Regensburg,4,7,5,2,26,179,161,18
2022-06-28,09,Bayern,09362,SK Regensburg,4,7,5,2,28,178,158,21
2022-06-29,09,Bayern,09362,SK Regensburg,4,7,4,2,29,177,159,20
2022-06-30,09,Bayern,09362,SK Regensburg,4,7,4,2,34,172,156,23
2022-07-01,09,Bayern,09362,SK Regensburg,4,7,4,2,29,178,162,17
2022-07-02,09,Bayern,09362,SK Regensburg,4,7,6,2,37,170,150,29
2022-07-03,09,Bayern,09362,SK Regensburg,4,7,4,2,37,167,146,31
2022-07-04,09,Bayern,09362,SK Regensburg,4,7,5,2,43,163,144,34
2022-07-05,09,Bayern,09362,SK Regensburg,4,7,4,2,36,170,151,27
2022-07-06,09,Bayern,09362,SK Regensburg,4,7,5,2,30,178,158,20
2022-07-07,09,Bayern,09362,SK Regensburg,4,7,5,2,30,175,157,20
2022-07-08,09,Bayern,09362,SK Regensburg,4,7,7,3,25,180,161,15
2022-07-09,09,Bayern,09362,SK Regensburg,4,7,7,3,31,173,155,19
2022-07-10,09,Bayern,09362,SK Regensburg,4,7,7,3,35,167,148,25
2022-07-11,09,Bayern,09362,SK Regensburg,4,7,6,4,46,163,147,34
2022-07-12,09,Bayern,09362,SK Regensburg,4,7,4,2,37,170,155,24
2022-07-13,09,Bayern,09362,SK Regensburg,4,7,5,2,34,171,155,22
2022-07-14,09,Bayern,09362,SK Regensburg,4,7,8,2,34,172,156,21
2022-07-15,09,Bayern,09362,SK Regensburg,4,7,6,1,35,168,153,22
2022-07-16,09,Bayern,09362,SK Regensburg,4,7,8,1,33,171,154,21
2022-07-17,09,Bayern,09362,SK Regensburg,4,7,2,0,39,163,149,25
2022-07-18,09,Bayern,09362,SK Regensburg,4,7,3,0,38,166,153,24
2022-07-19,09,Bayern,09362,SK Regensburg,4,7,1,1,36,165,152,22
2022-07-20,09,Bayern,09362,SK Regensburg,4,7,1,1,26,168,154,13
2022-07-21,09,Bayern,09362,SK Regensburg,4,7,2,1,28,169,155,14
2022-07-22,09,Bayern,09362,SK Regensburg,4,7,6,2,26,175,161,12
2022-07-23,09,Bayern,09362,SK Regensburg,4,7,7,2,29,172,159,13
2022-07-24,09,Bayern,09362,SK Regensburg,4,7,7,2,30,170,156,15
2022-07-25,09,Bayern,09362,SK Regensburg,4,7,7,1,34,167,154,18
2022-07-26,09,Bayern,09362,SK Regensburg,4,7,7,0,34,165,153,19
2022-07-27,09,Bayern,09362,SK Regensburg,4,7,7,1,34,167,156,18
2022-07-28,09,Bayern,09362,SK Regensburg,4,7,9,1,33,169,156,19
2022-07-29,09,Bayern,09362,SK Regensburg,4,7,9,1,36,166,154,21
2022-07-30,09,Bayern,09362,SK Regensburg,4,7,7,1,38,162,149,24
2022-07-31,09,Bayern,09362,SK Regensburg,4,7,6,1,43,157,145,28
2022-08-01,09,Bayern,09362,SK Regensburg,4,7,6,1,45,157,144,31
2022-08-02,09,Bayern,09362,SK Regensburg,4,7,6,2,37,166,150,25
2022-08-03,09,Bayern,09362,SK Regensburg,4,7,9,1,28,176,159,17
2022-08-04,09,Bayern,09362,SK Regensburg,4,7,9,1,30,175,158,19
2022-08-05,09,Bayern,09362,SK Regensburg,4,7,7,1,34,169,149,26
2022-08-06,09,Bayern,09362,SK Regensburg,4,7,7,1,35,167,148,26
2022-08-07,09,Bayern,09362,SK Regensburg,4,7,6,1,42,162,144,32
2022-08-08,09,Bayern,09362,SK Regensburg,4,7,7,2,42,160,143,31
2022-08-09,09,Bayern,09362,SK Regensburg,4,7,7,2,30,172,154,20
2022-08-10,09,Bayern,09362,SK Regensburg,4,7,6,2,32,165,149,21
2022-08-11,09,Bayern,09362,SK Regensburg,4,7,7,2,29,168,151,19
2022-08-12,09,Bayern,09362,SK Regensburg,4,7,7,2,30,170,154,19
2022-08-13,09,Bayern,09362,SK Regensburg,4,7,7,3,32,163,147,21
2022-08-14,09,Bayern,09362,SK Regensburg,4,7,8,4,29,166,146,22
2022-08-15,09,Bayern,09362,SK Regensburg,4,7,7,4,29,167,147,22
2022-08-16,09,Bayern,09362,SK Regensburg,4,7,8,4,30,167,146,24
2022-08-17,09,Bayern,09362,SK Regensburg,4,7,7,4,24,175,154,17
2022-08-18,09,Bayern,09362,SK Regensburg,4,7,9,5,22,174,154,15
2022-08-19,09,Bayern,09362,SK Regensburg,4,7,7,5,18,177,155,12
2022-08-20,09,Bayern,09362,SK Regensburg,4,7,5,5,21,173,153,14
2022-08-21,09,Bayern,09362,SK Regensburg,4,7,4,4,27,168,148,20
2022-08-22,09,Bayern,09362,SK Regensburg,4,7,4,4,27,171,151,19
2022-08-23,09,Bayern,09362,SK Regensburg,4,7,5,4,25,172,153,16
2022-08-24,09,Bayern,09362,SK Regensburg,4,7,4,3,24,174,154,16
2022-08-25,09,Bayern,09362,SK Regensburg,4,7,4,3,24,175,155,16
2022-08-26,09,Bayern,09362,SK Regensburg,4,7,5,3,23,176,155,16
2022-08-27,09,Bayern,09362,SK Regensburg,4,7,4,2,27,170,150,19
2022-08-28,09,Bayern,09362,SK Regensburg,4,7,4,3,20,171,151,13
2022-08-29,09,Bayern,09362,SK Regensburg,4,7,5,3,31,166,150,20
2022-08-30,09,Bayern,09362,SK Regensburg,4,7,4,3,27,170,153,17
2022-08-31,09,Bayern,09362,SK Regensburg,4,7,6,3,32,170,150,24
2022-09-01,09,Bayern,09362,SK Regensburg,4,7,6,4,31,170,153,21
2022-09-02,09,Bayern,09362,SK Regensburg,4,7,8,4,33,167,150,23
2022-09-03,09,Bayern,09362,SK Regensburg,4,7,9,5,34,166,150,23
2022-09-04,09,Bayern,09362,SK Regensburg,4,7,8,4,35,165,149,24
2022-09-05,09,Bayern,09362,SK Regensburg,4,7,6,2,41,161,145,30
2022-09-06,09,Bayern,09362,SK Regensburg,4,7,5,3,35,167,149,26
2022-09-07,09,Bayern,09362,SK Regensburg,4,7,3,2,36,166,148,27
2022-09-08,09,Bayern,09362,SK Regensburg,4,7,6,2,38,164,147,28
2022-09-09,09,Bayern,09362,SK Regensburg,4,7,6,1,31,172,153,22
2022-09-10,09,Bayern,09362,SK Regensburg,4,7,3,1,40,160,143,29
2022-09-11,09,Bayern,09362,SK Regensburg,4,7,2,1,38,160,143,27
2022-09-12,09,Bayern,09362,SK Regensburg,4,7,2,1,40,162,146,29
2022-09-13,09,Bayern,09362,SK Regensburg,4,7,2,1,35,167,151,24
2022-09-14,09,Bayern,09362,SK Regensburg,4,7,2,1,29,174,155,20
2022-09-15,09,Bayern,09362,SK Regensburg,4,7,5,1,23,180,161,14
2022-09-16,09,Bayern,09362,SK Regensburg,4,7,4,1,26,193,177,15
2022-09-17,09,Bayern,09362,SK Regensburg,4,7,3,1,37,186,168,26
2022-09-18,09,Bayern,09362,SK Regensburg,4,7,4,1,34,185,169,23
2022-09-19,09,Bayern,09362,SK Regensburg,4,7,4,1,32,184,168,21
2022-09-20,09,Bayern,09362,SK Regensburg,4,7,4,1,31,188,174,18
2022-09-21,09,Bayern,09362,SK Regensburg,4,7,5,0,35,188,174,22
2022-09-22,09,Bayern,09362,SK Regensburg,4,7,4,0,37,187,171,23
2022-09-23,09,Bayern,09362,SK Regensburg,4,7,5,0,31,193,177,17
2022-09-24,09,Bayern,09362,SK Regensburg,4,7,7,1,26,193,174,15
2022-09-25,09,Bayern,09362,SK Regensburg,4,7,8,1,26,192,174,15
2022-09-26,09,Bayern,09362,SK Regensburg,4,7,8,1,33,190,172,22
2022-09-27,09,Bayern,09362,SK Regensburg,4,7,9,1,24,198,179,14
2022-09-28,09,Bayern,09362,SK Regensburg,4,7,8,1,19,203,183,10
2022-09-29,09,Bayern,09362,SK Regensburg,4,7,6,1,26,196,175,18
2022-09-30,09,Bayern,09362,SK Regensburg,4,7,8,2,32,190,170,23
2022-10-01,09,Bayern,09362,SK Regensburg,4,7,9,3,35,182,168,21
2022-10-02,09,Bayern,09362,SK Regensburg,4,7,10,4,38,176,160,26
2022-10-03,09,Bayern,09362,SK Regensburg,4,7,10,4,33,179,164,20
2022-10-04,09,Bayern,09362,SK Regensburg,4,7,9,4,42,173,159,28
2022-10-05,09,Bayern,09362,SK Regensburg,4,7,6,3,31,186,170,19
2022-10-06,09,Bayern,09362,SK Regensburg,4,7,6,3,34,185,170,20
2022-10-07,09,Bayern,09362,SK Regensburg,4,7,8,5,35,183,168,21
2022-10-08,09,Bayern,09362,SK Regensburg,4,7,6,5,37,177,162,23
2022-10-09,09,Bayern,09362,SK Regensburg,4,7,5,5,37,177,161,24
2022-10-10,09,Bayern,09362,SK Regensburg,4,7,8,5,35,177,160,24
2022-10-11,09,Bayern,09362,SK Regensburg,4,7,11,4,28,185,171,14
2022-10-12,09,Bayern,09362,SK Regensburg,4,7,8,3,34,181,165,20
2022-10-13,09,Bayern,09362,SK Regensburg,4,7,9,4,35,180,165,21
2022-10-14,09,Bayern,09362,SK Regensburg,4,7,9,4,31,185,171,16
2022-10-15,09,Bayern,09362,SK Regensburg,4,7,11,3,33,184,169,19
2022-10-16,09,Bayern,09362,SK Regensburg,4,7,12,3,36,181,165,23
2022-10-17,09,Bayern,09362,SK Regensburg,4,7,12,3,33,186,171,19
2022-10-18,09,Bayern,09362,SK Regensburg,4,7,13,5,33,184,169,19
2022-10-19,09,Bayern,09362,SK Regensburg,4,7,15,7,29,190,175,14
2022-10-20,09,Bayern,09362,SK Regensburg,4,7,11,7,34,186,171,18
2022-10-21,09,Bayern,09362,SK Regensburg,4,7,9,5,42,177,164,25
2022-10-22,09,Bayern,09362,SK Regensburg,4,7,11,3,49,174,160,33
2022-10-23,09,Bayern,09362,SK Regensburg,4,7,11,3,44,174,161,28
2022-10-24,09,Bayern,09362,SK Regensburg,4,7,12,2,37,180,165,22
2022-10-25,09,Bayern,09362,SK Regensburg,4,7,10,4,34,179,165,18
2022-10-26,09,Bayern,09362,SK Regensburg,4,7,10,4,29,191,174,14
2022-10-27,09,Bayern,09362,SK Regensburg,4,7,8,3,32,190,172,18
2022-10-28,09,Bayern,09362,SK Regensburg,4,7,7,4,29,191,175,15
2022-10-29,09,Bayern,09362,SK Regensburg,4,7,9,5,32,183,167,19
2022-10-30,09,Bayern,09362,SK Regensburg,4,7,10,4,29,181,164,17
2022-10-31,09,Bayern,09362,SK Regensburg,4,7,8,3,33,182,164,22
2022-11-01,09,Bayern,09362,SK Regensburg,4,7,6,2,28,184,166,17
2022-11-02,09,Bayern,09362,SK Regensburg,4,7,5,2,28,187,170,16
2022-11-03,09,Bayern,09362,SK Regensburg,4,7,6,3,29,187,171,16
2022-11-04,09,Bayern,09362,SK Regensburg,4,7,5,4,26,191,171,16
2022-11-05,09,Bayern,09362,SK Regensburg,4,7,4,2,25,194,173,16
2022-11-06,09,Bayern,09362,SK Regensburg,4,7,5,2,29,189,168,20
2022-11-07,09,Bayern,09362,SK Regensburg,4,7,6,2,35,186,165,26
2022-11-08,09,Bayern,09362,SK Regensburg,4,7,7,2,28,194,178,15
2022-11-09,09,Bayern,09362,SK Regensburg,4,7,6,2,29,192,177,17
2022-11-10,09,Bayern,09362,SK Regensburg,4,7,9,2,26,196,180,14
2022-11-11,09,Bayern,09362,SK Regensburg,4,7,9,1,21,198,180,9
2022-11-12,09,Bayern,09362,SK Regensburg,4,7,8,1,20,196,179,7
2022-11-13,09,Bayern,09362,SK Regensburg,4,7,6,1,25,191,175,12
2022-11-14,09,Bayern,09362,SK Regensburg,4,7,6,0,39,183,169,25
2022-11-15,09,Bayern,09362,SK Regensburg,4,7,5,0,33,192,177,20
2022-11-16,09,Bayern,09362,SK Regensburg,4,7,4,0,29,196,179,16
2022-11-17,09,Bayern,09362,SK Regensburg,4,7,4,0,29,192,177,15
2022-11-18,09,Bayern,09362,SK Regensburg,4,7,4,0,30,191,175,16
2022-11-19,09,Bayern,09362,SK Regensburg,4,7,3,0,18,200,181,7
2022-11-20,09,Bayern,09362,SK Regensburg,4,7,3,0,25,197,178,15
2022-11-21,09,Bayern,09362,SK Regensburg,4,7,3,0,20,200,180,11
2022-11-22,09,Bayern,09362,SK Regensburg,4,7,4,0,24,197,178,14
2022-11-23,09,Bayern,09362,SK Regensburg,4,7,4,0,31,188,170,20
2022-11-24,09,Bayern,09362,SK Regensburg,4,7,3,0,26,194,177,14
2022-11-25,09,Bayern,09362,SK Regensburg,4,7,5,1,25,195,176,15
2022-11-26,09,Bayern,09362,SK Regensburg,4,7,3,1,27,195,174,18
2022-11-27,09,Bayern,09362,SK Regensburg,4,7,3,1,33,191,170,24
2022-11-28,09,Bayern,09362,SK Regensburg,4,7,3,1,38,185,165,28
2022-11-29,09,Bayern,09362,SK Regensburg,4,7,4,2,28,198,178,17
2022-11-30,09,Bayern,09362,SK Regensburg,4,7,4,2,28,199,179,17
2022-12-01,09,Bayern,09362,SK Regensburg,4,7,3,2,29,199,181,15
2022-12-02,09,Bayern,09362,SK Regensburg,4,7,2,2,29,197,180,14
2022-12-03,09,Bayern,09362,SK Regensburg,4,7,2,2,36,192,176,19
2022-12-04,09,Bayern,09362,SK Regensburg,4,7,2,2,33,193,175,20
2022-12-05,09,Bayern,09362,SK Regensburg,4,7,6,5,40,182,163,29
2022-12-06,09,Bayern,09362,SK Regensburg,4,7,6,5,30,193,176,15
2022-12-07,09,Bayern,09362,SK Regensburg,4,7,5,4,27,193,177,13
2022-12-08,09,Bayern,09362,SK Regensburg,4,7,6,5,24,194,178,11
2022-12-09,09,Bayern,09362,SK Regensburg,4,7,6,5,22,198,178,11
2022-12-10,09,Bayern,09362,SK Regensburg,4,7,6,5,24,197,178,13
2022-12-11,09,Bayern,09362,SK Regensburg,4,7,7,5,25,192,173,14
2022-12-12,09,Bayern,09362,SK Regensburg,4,7,5,5,24,196,175,15
2022-12-13,09,Bayern,09362,SK Regensburg,4,7,5,5,23,197,176,14
2022-12-14,09,Bayern,09362,SK Regensburg,4,7,6,6,15,203,179,8
2022-12-15,09,Bayern,09362,SK Regensburg,4,7,6,6,17,203,179,10
2022-12-16,09,Bayern,09362,SK Regensburg,4,7,7,5,16,203,181,7
2022-12-17,09,Bayern,09362,SK Regensburg,4,7,6,5,14,201,180,4
2022-12-18,09,Bayern,09362,SK Regensburg,4,7,6,5,17,195,175,7
2022-12-19,09,Bayern,09362,SK Regensburg,4,7,6,5,19,188,167,10
2022-12-20,09,Bayern,09362,SK Regensburg,4,7,6,6,21,194,175,11
2022-12-21,09,Bayern,09362,SK Regensburg,4,7,7,4,24,188,169,14
2022-12-22,09,Bayern,09362,SK Regensburg,4,7,7,3,19,193,173,12
2022-12-23,09,Bayern,09362,SK Regensburg,4,7,5,2,31,184,165,23
2022-12-24,09,Bayern,09362,SK Regensburg,4,7,5,2,35,179,157,30
2022-12-25,09,Bayern,09362,SK Regensburg,4,7,5,2,49,180,160,42
2022-12-26,09,Bayern,09362,SK Regensburg,4,7,5,2,21,187,167,13
2022-12-27,09,Bayern,09362,SK Regensburg,4,7,6,3,18,187,168,9
2022-12-28,09,Bayern,09362,SK Regensburg,4,7,8,4,29,191,171,22
2022-12-29,09,Bayern,09362,SK Regensburg,4,7,10,5,31,192,172,21
2022-12-30,09,Bayern,09362,SK Regensburg,4,7,10,5,31,192,171,21
2022-12-31,09,Bayern,09362,SK Regensburg,4,7,11,7,29,192,172,19
2023-01-01,09,Bayern,09362,SK Regensburg,4,7,13,7,28,192,172,19
2023-01-02,09,Bayern,09362,SK Regensburg,4,7,14,5,30,191,172,22
2023-01-03,09,Bayern,09362,SK Regensburg,4,7,12,5,32,189,169,26
2023-01-04,09,Bayern,09362,SK Regensburg,4,7,11,4,31,193,171,24
2023-01-05,09,Bayern,09362,SK Regensburg,4,7,11,4,26,189,170,17
2023-01-06,09,Bayern,09362,SK Regensburg,4,7,9,4,25,189,169,17
2023-01-07,09,Bayern,09362,SK Regensburg,4,7,9,3,23,188,171,14
2023-01-08,09,Bayern,09362,SK Regensburg,4,7,8,3,21,191,173,13
2023-01-09,09,Bayern,09362,SK Regensburg,4,7,10,4,20,192,175,11
2023-01-10,09,Bayern,09362,SK Regensburg,4,7,9,4,21,193,176,12
2023-01-11,09,Bayern,09362,SK Regensburg,4,7,8,4,20,201,185,10
2023-01-12,09,Bayern,09362,SK Regensburg,4,7,8,6,17,206,189,8
2023-01-13,09,Bayern,09362,SK Regensburg,4,7,7,6,18,211,189,10
2023-01-14,09,Bayern,09362,SK Regensburg,4,7,7,6,27,205,184,18
2023-01-15,09,Bayern,09362,SK Regensburg,4,7,6,4,29,202,182,20
2023-01-16,09,Bayern,09362,SK Regensburg,4,7,8,4,33,190,171,25
2023-01-17,09,Bayern,09362,SK Regensburg,4,7,9,4,29,200,181,21
2023-01-18,09,Bayern,09362,SK Regensburg,4,7,7,4,23,205,185,16
2023-01-19,09,Bayern,09362,SK Regensburg,4,7,6,2,30,197,179,21
2023-01-20,09,Bayern,09362,SK Regensburg,4,7,6,2,28,199,181,19
2023-01-21,09,Bayern,09362,SK Regensburg,4,7,6,2,34,192,175,23
2023-01-22,09,Bayern,09362,SK Regensburg,4,7,6,2,33,192,175,23
2023-01-23,09,Bayern,09362,SK Regensburg,4,7,8,2,30,195,179,19
2023-01-24,09,Bayern,09362,SK Regensburg,4,7,10,5,36,190,175,24
2023-01-25,09,Bayern,09362,SK Regensburg,4,7,10,4,32,193,177,21
2023-01-26,09,Bayern,09362,SK Regensburg,4,7,8,4,25,198,181,15
2023-01-27,09,Bayern,09362,SK Regensburg,4,7,8,3,23,200,184,11
2023-01-28,09,Bayern,09362,SK Regensburg,4,7,4,2,28,196,179,17
