dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2022-02-25,09,Bayern,09189,LK Traunstein,2,3,7,5,7,46,36,4
2022-02-26,09,Bayern,09189,LK Traunstein,2,3,7,5,8,45,35,5
2022-02-27,09,Bayern,09189,LK Traunstein,2,3,5,5,11,42,32,8
2022-02-28,09,Bayern,09189,LK Traunstein,2,3,5,5,5,48,37,3
2022-03-01,09,Bayern,09189,LK Traunstein,2,3,6,5,8,45,38,2
2022-03-02,09,Bayern,09189,LK Traunstein,2,3,6,4,6,47,38,2
2022-03-03,09,Bayern,09189,LK Traunstein,2,3,6,4,6,47,37,3
2022-03-04,09,Bayern,09189,LK Traunstein,2,3,5,3,5,48,38,2
2022-03-05,09,Bayern,09189,LK Traunstein,2,3,7,4,4,46,35,2
2022-03-06,09,Bayern,09189,LK Traunstein,2,3,8,5,3,47,35,2
2022-03-07,09,Bayern,09189,LK Traunstein,2,3,6,3,7,44,35,3
2022-03-08,09,Bayern,09189,LK Traunstein,2,3,7,2,4,47,35,3
2022-03-09,09,Bayern,09189,LK Traunstein,2,3,6,2,3,50,37,3
2022-03-10,09,Bayern,09189,LK Traunstein,2,3,5,2,8,45,34,6
2022-03-11,09,Bayern,09189,LK Traunstein,2,3,3,2,8,44,33,6
2022-03-12,09,Bayern,09189,LK Traunstein,2,3,4,2,5,47,36,3
2022-03-13,09,Bayern,09189,LK Traunstein,2,3,3,2,6,47,33,6
2022-03-14,09,Bayern,09189,LK Traunstein,2,3,3,2,4,49,37,3
2022-03-15,09,Bayern,09189,LK Traunstein,2,3,4,2,9,44,32,8
2022-03-16,09,Bayern,09189,LK Traunstein,2,3,4,2,11,42,32,8
2022-03-17,09,Bayern,09189,LK Traunstein,2,3,3,2,14,39,30,10
2022-03-18,09,Bayern,09189,LK Traunstein,2,3,5,2,6,43,34,2
2022-03-19,09,Bayern,09189,LK Traunstein,2,3,4,2,3,46,34,2
2022-03-20,09,Bayern,09189,LK Traunstein,2,3,4,2,8,41,29,7
2022-03-21,09,Bayern,09189,LK Traunstein,2,3,3,2,7,44,33,5
2022-03-22,09,Bayern,09189,LK Traunstein,2,3,4,2,8,43,33,5
2022-03-23,09,Bayern,09189,LK Traunstein,2,3,4,2,7,45,35,4
2022-03-24,09,Bayern,09189,LK Traunstein,2,3,5,2,7,46,36,4
2022-03-25,09,Bayern,09189,LK Traunstein,2,3,6,2,10,43,32,8
2022-03-26,09,Bayern,09189,LK Traunstein,2,3,5,2,10,41,30,8
2022-03-27,09,Bayern,09189,LK Traunstein,2,3,6,2,11,38,27,9
2022-03-28,09,Bayern,09189,LK Traunstein,2,3,5,1,11,42,31,9
2022-03-29,09,Bayern,09189,LK Traunstein,2,3,4,2,10,43,31,9
2022-03-30,09,Bayern,09189,LK Traunstein,2,3,4,2,13,38,29,9
2022-03-31,09,Bayern,09189,LK Traunstein,2,3,4,2,8,43,35,3
2022-04-01,09,Bayern,09189,LK Traunstein,2,3,5,2,8,42,34,3
2022-04-02,09,Bayern,09189,LK Traunstein,2,3,3,1,14,36,28,9
2022-04-03,09,Bayern,09189,LK Traunstein,2,3,3,0,7,43,35,2
2022-04-04,09,Bayern,09189,LK Traunstein,2,3,2,0,11,41,34,5
2022-04-05,09,Bayern,09189,LK Traunstein,2,3,2,0,15,38,30,10
2022-04-06,09,Bayern,09189,LK Traunstein,2,3,1,0,12,41,34,6
2022-04-07,09,Bayern,09189,LK Traunstein,2,3,1,0,9,43,36,3
2022-04-08,09,Bayern,09189,LK Traunstein,2,3,2,1,4,47,37,1
2022-04-09,09,Bayern,09189,LK Traunstein,2,3,3,1,8,42,33,4
2022-04-10,09,Bayern,09189,LK Traunstein,2,3,3,1,7,43,33,4
2022-04-11,09,Bayern,09189,LK Traunstein,2,3,2,1,10,41,31,7
2022-04-12,09,Bayern,09189,LK Traunstein,2,3,2,0,12,39,28,10
2022-04-13,09,Bayern,09189,LK Traunstein,2,3,1,0,13,38,28,10
2022-04-14,09,Bayern,09189,LK Traunstein,2,3,2,1,10,40,32,5
2022-04-15,09,Bayern,09189,LK Traunstein,2,3,3,1,11,40,30,8
2022-04-16,09,Bayern,09189,LK Traunstein,2,3,2,0,11,40,31,7
2022-04-17,09,Bayern,09189,LK Traunstein,2,3,2,0,6,45,36,2
2022-04-18,09,Bayern,09189,LK Traunstein,2,3,1,0,8,43,32,6
2022-04-19,09,Bayern,09189,LK Traunstein,2,3,2,0,15,36,26,12
2022-04-20,09,Bayern,09189,LK Traunstein,2,3,4,1,11,42,32,8
2022-04-21,09,Bayern,09189,LK Traunstein,2,3,3,1,12,41,30,10
2022-04-22,09,Bayern,09189,LK Traunstein,2,3,2,1,6,47,36,4
2022-04-23,09,Bayern,09189,LK Traunstein,2,3,3,1,9,42,34,4
2022-04-24,09,Bayern,09189,LK Traunstein,2,3,3,1,12,39,32,6
2022-04-25,09,Bayern,09189,LK Traunstein,2,3,3,1,10,43,35,5
2022-04-26,09,Bayern,09189,LK Traunstein,2,3,3,2,8,45,35,5
2022-04-27,09,Bayern,09189,LK Traunstein,2,3,2,2,10,43,36,4
2022-04-28,09,Bayern,09189,LK Traunstein,2,3,2,2,6,45,36,2
2022-04-29,09,Bayern,09189,LK Traunstein,2,3,2,2,9,42,34,4
2022-04-30,09,Bayern,09189,LK Traunstein,2,3,2,1,7,44,33,5
2022-05-01,09,Bayern,09189,LK Traunstein,2,3,2,0,11,42,33,7
2022-05-02,09,Bayern,09189,LK Traunstein,2,3,1,0,11,42,32,8
2022-05-03,09,Bayern,09189,LK Traunstein,2,3,1,0,8,45,36,4
2022-05-04,09,Bayern,09189,LK Traunstein,2,3,3,0,5,48,38,2
2022-05-05,09,Bayern,09189,LK Traunstein,2,3,2,0,9,44,36,4
2022-05-06,09,Bayern,09189,LK Traunstein,2,3,2,0,11,42,34,6
2022-05-07,09,Bayern,09189,LK Traunstein,2,3,3,0,7,46,37,3
2022-05-08,09,Bayern,09189,LK Traunstein,2,3,1,0,12,41,34,6
2022-05-09,09,Bayern,09189,LK Traunstein,2,3,1,0,13,40,33,7
2022-05-10,09,Bayern,09189,LK Traunstein,2,3,1,0,14,39,33,7
2022-05-11,09,Bayern,09189,LK Traunstein,2,3,1,0,11,40,34,4
2022-05-12,09,Bayern,09189,LK Traunstein,2,3,0,0,7,44,37,1
2022-05-13,09,Bayern,09189,LK Traunstein,2,3,0,0,8,41,34,2
2022-05-14,09,Bayern,09189,LK Traunstein,2,3,1,0,9,40,34,2
2022-05-15,09,Bayern,09189,LK Traunstein,2,3,0,0,6,43,35,1
2022-05-16,09,Bayern,09189,LK Traunstein,2,3,0,0,10,41,33,5
2022-05-17,09,Bayern,09189,LK Traunstein,2,3,0,0,9,42,35,3
2022-05-18,09,Bayern,09189,LK Traunstein,2,3,1,1,12,41,32,8
2022-05-19,09,Bayern,09189,LK Traunstein,2,3,1,1,8,45,36,4
2022-05-20,09,Bayern,09189,LK Traunstein,2,3,2,2,7,46,37,3
2022-05-21,09,Bayern,09189,LK Traunstein,2,3,2,0,7,46,37,3
2022-05-22,09,Bayern,09189,LK Traunstein,2,3,1,1,10,43,34,6
2022-05-23,09,Bayern,09189,LK Traunstein,2,3,1,1,10,43,33,7
2022-05-24,09,Bayern,09189,LK Traunstein,2,3,2,1,8,43,32,6
2022-05-25,09,Bayern,09189,LK Traunstein,2,3,2,1,8,45,36,4
2022-05-26,09,Bayern,09189,LK Traunstein,2,3,2,1,13,40,31,9
2022-05-27,09,Bayern,09189,LK Traunstein,2,3,3,1,9,41,33,4
2022-05-28,09,Bayern,09189,LK Traunstein,2,3,3,1,10,38,30,5
2022-05-29,09,Bayern,09189,LK Traunstein,2,3,2,0,6,42,34,1
2022-05-30,09,Bayern,09189,LK Traunstein,2,3,2,0,6,47,39,1
2022-05-31,09,Bayern,09189,LK Traunstein,2,3,2,0,6,47,37,3
2022-06-01,09,Bayern,09189,LK Traunstein,2,3,2,0,10,43,35,5
2022-06-02,09,Bayern,09189,LK Traunstein,2,3,1,0,10,43,33,7
2022-06-03,09,Bayern,09189,LK Traunstein,2,3,0,0,11,40,32,6
2022-06-04,09,Bayern,09189,LK Traunstein,2,3,1,0,11,40,32,6
2022-06-05,09,Bayern,09189,LK Traunstein,2,3,2,1,8,45,38,2
2022-06-06,09,Bayern,09189,LK Traunstein,2,3,3,1,10,43,36,4
2022-06-07,09,Bayern,09189,LK Traunstein,2,3,2,1,10,43,36,4
2022-06-08,09,Bayern,09189,LK Traunstein,2,3,1,0,8,45,37,3
2022-06-09,09,Bayern,09189,LK Traunstein,2,3,1,0,7,46,37,3
2022-06-10,09,Bayern,09189,LK Traunstein,2,3,1,0,6,47,38,2
2022-06-11,09,Bayern,09189,LK Traunstein,2,3,1,0,8,43,36,2
2022-06-12,09,Bayern,09189,LK Traunstein,2,3,1,0,10,41,33,5
2022-06-13,09,Bayern,09189,LK Traunstein,2,3,1,0,8,43,34,4
2022-06-14,09,Bayern,09189,LK Traunstein,2,3,2,0,9,40,32,4
2022-06-15,09,Bayern,09189,LK Traunstein,2,3,3,0,9,42,34,4
2022-06-16,09,Bayern,09189,LK Traunstein,2,3,2,0,9,42,35,3
2022-06-17,09,Bayern,09189,LK Traunstein,2,3,4,2,11,40,32,6
2022-06-18,09,Bayern,09189,LK Traunstein,2,3,4,2,10,41,35,3
2022-06-19,09,Bayern,09189,LK Traunstein,2,3,4,2,9,42,36,2
2022-06-20,09,Bayern,09189,LK Traunstein,2,3,2,1,11,42,36,4
2022-06-21,09,Bayern,09189,LK Traunstein,2,3,2,1,15,38,30,10
2022-06-22,09,Bayern,09189,LK Traunstein,2,3,2,1,12,41,33,7
2022-06-23,09,Bayern,09189,LK Traunstein,2,3,2,1,10,43,36,4
2022-06-24,09,Bayern,09189,LK Traunstein,2,3,2,1,11,42,36,4
2022-06-25,09,Bayern,09189,LK Traunstein,2,3,2,1,11,42,36,4
2022-06-26,09,Bayern,09189,LK Traunstein,2,3,1,0,10,43,36,4
2022-06-27,09,Bayern,09189,LK Traunstein,2,3,1,0,12,41,34,6
2022-06-28,09,Bayern,09189,LK Traunstein,2,3,3,1,7,44,35,3
2022-06-29,09,Bayern,09189,LK Traunstein,2,3,2,1,11,42,34,6
2022-06-30,09,Bayern,09189,LK Traunstein,2,3,1,1,11,42,33,7
2022-07-01,09,Bayern,09189,LK Traunstein,2,3,1,1,14,37,31,7
2022-07-02,09,Bayern,09189,LK Traunstein,2,3,1,0,10,38,29,6
2022-07-03,09,Bayern,09189,LK Traunstein,2,3,3,0,5,43,34,1
2022-07-04,09,Bayern,09189,LK Traunstein,2,3,3,0,6,43,34,2
2022-07-05,09,Bayern,09189,LK Traunstein,2,3,2,0,7,43,34,3
2022-07-06,09,Bayern,09189,LK Traunstein,2,3,2,0,9,44,35,5
2022-07-07,09,Bayern,09189,LK Traunstein,2,3,2,0,7,46,36,4
2022-07-08,09,Bayern,09189,LK Traunstein,2,3,2,1,11,42,34,6
2022-07-09,09,Bayern,09189,LK Traunstein,2,3,1,0,13,38,31,7
2022-07-10,09,Bayern,09189,LK Traunstein,2,3,3,2,13,38,33,5
2022-07-11,09,Bayern,09189,LK Traunstein,2,3,3,2,8,41,33,3
2022-07-12,09,Bayern,09189,LK Traunstein,2,3,3,2,14,37,30,8
2022-07-13,09,Bayern,09189,LK Traunstein,2,3,3,2,10,41,34,4
2022-07-14,09,Bayern,09189,LK Traunstein,2,3,3,2,9,44,36,4
2022-07-15,09,Bayern,09189,LK Traunstein,2,3,3,2,11,40,32,6
2022-07-16,09,Bayern,09189,LK Traunstein,2,3,3,2,7,46,36,4
2022-07-17,09,Bayern,09189,LK Traunstein,2,3,3,2,3,50,39,1
2022-07-18,09,Bayern,09189,LK Traunstein,2,3,3,1,9,44,33,7
2022-07-19,09,Bayern,09189,LK Traunstein,2,3,3,1,5,48,38,2
2022-07-20,09,Bayern,09189,LK Traunstein,2,3,3,1,4,47,38,0
2022-07-21,09,Bayern,09189,LK Traunstein,2,3,3,1,9,42,32,6
2022-07-22,09,Bayern,09189,LK Traunstein,2,3,2,1,11,40,33,5
2022-07-23,09,Bayern,09189,LK Traunstein,2,3,2,1,7,44,34,4
2022-07-24,09,Bayern,09189,LK Traunstein,2,3,1,1,7,44,34,4
2022-07-25,09,Bayern,09189,LK Traunstein,2,3,3,2,7,46,35,5
2022-07-26,09,Bayern,09189,LK Traunstein,2,3,4,2,7,46,35,5
2022-07-27,09,Bayern,09189,LK Traunstein,2,3,4,2,7,46,35,5
2022-07-28,09,Bayern,09189,LK Traunstein,2,3,2,2,6,46,34,6
2022-07-29,09,Bayern,09189,LK Traunstein,2,3,3,2,2,48,36,2
2022-07-30,09,Bayern,09189,LK Traunstein,2,3,2,2,1,49,37,1
2022-07-31,09,Bayern,09189,LK Traunstein,2,3,2,2,6,43,32,6
2022-08-01,09,Bayern,09189,LK Traunstein,2,3,3,3,4,46,36,4
2022-08-02,09,Bayern,09189,LK Traunstein,2,3,2,2,6,42,32,6
2022-08-03,09,Bayern,09189,LK Traunstein,2,3,3,2,3,45,35,3
2022-08-04,09,Bayern,09189,LK Traunstein,2,3,3,2,4,44,34,4
2022-08-05,09,Bayern,09189,LK Traunstein,2,3,2,1,3,47,38,2
2022-08-06,09,Bayern,09189,LK Traunstein,2,3,2,2,2,48,39,1
2022-08-07,09,Bayern,09189,LK Traunstein,2,3,3,2,4,46,37,3
2022-08-08,09,Bayern,09189,LK Traunstein,2,3,3,2,0,50,40,0
2022-08-09,09,Bayern,09189,LK Traunstein,2,3,4,3,0,50,40,0
2022-08-10,09,Bayern,09189,LK Traunstein,2,3,4,3,6,44,34,6
2022-08-11,09,Bayern,09189,LK Traunstein,2,3,3,2,7,43,33,7
2022-08-12,09,Bayern,09189,LK Traunstein,2,3,3,2,6,44,34,6
2022-08-13,09,Bayern,09189,LK Traunstein,2,3,2,2,6,45,34,6
2022-08-14,09,Bayern,09189,LK Traunstein,2,3,2,1,7,43,33,7
2022-08-15,09,Bayern,09189,LK Traunstein,2,3,1,1,4,46,36,4
2022-08-16,09,Bayern,09189,LK Traunstein,2,3,2,1,8,45,37,3
2022-08-17,09,Bayern,09189,LK Traunstein,2,3,2,1,1,50,39,1
2022-08-18,09,Bayern,09189,LK Traunstein,2,3,2,0,2,50,38,2
2022-08-19,09,Bayern,09189,LK Traunstein,2,3,1,0,0,50,40,0
2022-08-20,09,Bayern,09189,LK Traunstein,2,3,1,0,2,48,38,2
2022-08-21,09,Bayern,09189,LK Traunstein,2,3,1,0,3,48,37,3
2022-08-22,09,Bayern,09189,LK Traunstein,2,3,0,0,3,47,37,3
2022-08-23,09,Bayern,09189,LK Traunstein,2,3,0,0,3,47,37,3
2022-08-24,09,Bayern,09189,LK Traunstein,2,3,0,0,4,46,36,4
2022-08-25,09,Bayern,09189,LK Traunstein,2,3,0,0,5,45,35,5
2022-08-26,09,Bayern,09189,LK Traunstein,2,3,0,0,3,47,38,2
2022-08-27,09,Bayern,09189,LK Traunstein,2,3,0,0,5,45,37,3
2022-08-28,09,Bayern,09189,LK Traunstein,2,3,0,0,6,44,36,4
2022-08-29,09,Bayern,09189,LK Traunstein,2,3,0,0,7,43,36,4
2022-08-30,09,Bayern,09189,LK Traunstein,2,3,0,0,3,47,37,3
2022-08-31,09,Bayern,09189,LK Traunstein,2,3,1,0,6,44,34,6
2022-09-01,09,Bayern,09189,LK Traunstein,2,3,1,0,8,42,33,7
2022-09-02,09,Bayern,09189,LK Traunstein,2,3,1,0,7,43,33,7
2022-09-03,09,Bayern,09189,LK Traunstein,2,3,1,0,7,43,33,7
2022-09-04,09,Bayern,09189,LK Traunstein,2,3,0,0,8,42,32,8
2022-09-05,09,Bayern,09189,LK Traunstein,2,3,0,0,9,41,32,8
2022-09-06,09,Bayern,09189,LK Traunstein,2,3,0,0,6,44,36,4
2022-09-07,09,Bayern,09189,LK Traunstein,2,3,1,0,10,40,32,8
2022-09-08,09,Bayern,09189,LK Traunstein,2,3,0,0,6,44,34,6
2022-09-09,09,Bayern,09189,LK Traunstein,2,3,0,0,2,48,39,1
2022-09-10,09,Bayern,09189,LK Traunstein,2,3,0,0,5,45,37,3
2022-09-11,09,Bayern,09189,LK Traunstein,2,3,0,0,4,45,35,4
2022-09-12,09,Bayern,09189,LK Traunstein,2,3,0,0,9,42,31,9
2022-09-13,09,Bayern,09189,LK Traunstein,2,3,1,0,2,48,39,1
2022-09-14,09,Bayern,09189,LK Traunstein,2,3,2,0,2,48,39,1
2022-09-15,09,Bayern,09189,LK Traunstein,2,3,0,0,2,49,38,2
2022-09-16,09,Bayern,09189,LK Traunstein,2,3,0,0,5,46,35,5
2022-09-17,09,Bayern,09189,LK Traunstein,2,3,0,0,2,49,38,2
2022-09-18,09,Bayern,09189,LK Traunstein,2,3,0,0,5,45,36,4
2022-09-19,09,Bayern,09189,LK Traunstein,2,3,0,0,8,42,33,7
2022-09-20,09,Bayern,09189,LK Traunstein,2,3,1,1,8,42,32,8
2022-09-21,09,Bayern,09189,LK Traunstein,2,3,1,1,5,44,33,5
2022-09-22,09,Bayern,09189,LK Traunstein,2,3,0,0,5,43,34,4
2022-09-23,09,Bayern,09189,LK Traunstein,2,3,0,0,12,36,29,9
2022-09-24,09,Bayern,09189,LK Traunstein,2,3,0,0,11,37,28,10
2022-09-25,09,Bayern,09189,LK Traunstein,2,3,1,0,6,42,33,5
2022-09-26,09,Bayern,09189,LK Traunstein,2,3,1,0,7,41,33,5
2022-09-27,09,Bayern,09189,LK Traunstein,2,3,2,0,5,46,35,5
2022-09-28,09,Bayern,09189,LK Traunstein,2,3,2,0,8,40,32,6
2022-09-29,09,Bayern,09189,LK Traunstein,2,3,3,1,7,41,32,6
2022-09-30,09,Bayern,09189,LK Traunstein,2,3,3,1,4,45,34,4
2022-10-01,09,Bayern,09189,LK Traunstein,2,3,1,0,8,41,32,6
2022-10-02,09,Bayern,09189,LK Traunstein,2,3,2,0,6,43,33,5
2022-10-03,09,Bayern,09189,LK Traunstein,2,3,2,0,6,43,34,4
2022-10-04,09,Bayern,09189,LK Traunstein,2,3,3,0,7,44,33,7
2022-10-05,09,Bayern,09189,LK Traunstein,2,3,2,0,1,50,39,1
2022-10-06,09,Bayern,09189,LK Traunstein,2,3,2,0,5,46,35,5
2022-10-07,09,Bayern,09189,LK Traunstein,2,3,5,1,1,48,37,1
2022-10-08,09,Bayern,09189,LK Traunstein,2,3,5,2,3,45,35,3
2022-10-09,09,Bayern,09189,LK Traunstein,2,3,6,2,8,40,31,7
2022-10-10,09,Bayern,09189,LK Traunstein,2,3,7,2,6,46,34,6
2022-10-11,09,Bayern,09189,LK Traunstein,2,3,7,3,8,42,33,7
2022-10-12,09,Bayern,09189,LK Traunstein,2,3,6,4,5,43,34,4
2022-10-13,09,Bayern,09189,LK Traunstein,2,3,6,4,9,39,31,7
2022-10-14,09,Bayern,09189,LK Traunstein,2,3,6,4,8,40,31,7
2022-10-15,09,Bayern,09189,LK Traunstein,2,3,6,4,4,40,30,4
2022-10-16,09,Bayern,09189,LK Traunstein,2,3,8,5,3,44,31,3
2022-10-17,09,Bayern,09189,LK Traunstein,2,3,6,4,6,41,31,6
2022-10-18,09,Bayern,09189,LK Traunstein,2,3,6,2,11,39,30,10
2022-10-19,09,Bayern,09189,LK Traunstein,2,3,6,3,9,39,29,9
2022-10-20,09,Bayern,09189,LK Traunstein,2,3,6,3,5,43,34,4
2022-10-21,09,Bayern,09189,LK Traunstein,2,3,6,3,1,45,35,1
2022-10-22,09,Bayern,09189,LK Traunstein,2,3,5,3,4,42,31,4
2022-10-23,09,Bayern,09189,LK Traunstein,2,3,6,3,5,39,28,5
2022-10-24,09,Bayern,09189,LK Traunstein,2,3,7,4,5,44,33,5
2022-10-25,09,Bayern,09189,LK Traunstein,2,3,6,2,5,44,33,5
2022-10-26,09,Bayern,09189,LK Traunstein,2,3,3,1,6,45,34,6
2022-10-27,09,Bayern,09189,LK Traunstein,2,3,5,1,6,46,34,6
2022-10-28,09,Bayern,09189,LK Traunstein,2,3,3,0,5,46,35,5
2022-10-29,09,Bayern,09189,LK Traunstein,2,3,3,0,5,45,35,5
2022-10-30,09,Bayern,09189,LK Traunstein,2,3,2,0,4,46,36,4
2022-10-31,09,Bayern,09189,LK Traunstein,2,3,4,0,4,46,36,4
2022-11-01,09,Bayern,09189,LK Traunstein,2,3,2,1,10,41,30,10
2022-11-02,09,Bayern,09189,LK Traunstein,2,3,1,1,6,44,34,6
2022-11-03,09,Bayern,09189,LK Traunstein,2,3,2,1,7,44,33,7
2022-11-04,09,Bayern,09189,LK Traunstein,2,3,2,1,7,43,33,7
2022-11-05,09,Bayern,09189,LK Traunstein,2,3,1,1,7,42,33,7
2022-11-06,09,Bayern,09189,LK Traunstein,2,3,1,1,7,41,31,7
2022-11-07,09,Bayern,09189,LK Traunstein,2,3,3,1,5,44,35,5
2022-11-08,09,Bayern,09189,LK Traunstein,2,3,2,1,11,39,31,9
2022-11-09,09,Bayern,09189,LK Traunstein,2,3,2,1,13,37,29,11
2022-11-10,09,Bayern,09189,LK Traunstein,2,3,2,1,10,38,29,9
2022-11-11,09,Bayern,09189,LK Traunstein,2,3,1,1,10,38,29,9
2022-11-12,09,Bayern,09189,LK Traunstein,2,3,1,1,6,42,33,5
2022-11-13,09,Bayern,09189,LK Traunstein,2,3,1,1,5,43,34,4
2022-11-14,09,Bayern,09189,LK Traunstein,2,3,2,2,5,45,36,4
2022-11-15,09,Bayern,09189,LK Traunstein,2,3,1,1,11,40,29,11
2022-11-16,09,Bayern,09189,LK Traunstein,2,3,2,1,6,44,34,6
2022-11-17,09,Bayern,09189,LK Traunstein,2,3,1,1,5,45,36,4
2022-11-18,09,Bayern,09189,LK Traunstein,2,3,1,1,5,45,35,5
2022-11-19,09,Bayern,09189,LK Traunstein,2,3,1,1,5,47,35,5
2022-11-20,09,Bayern,09189,LK Traunstein,2,3,1,1,7,44,33,7
2022-11-21,09,Bayern,09189,LK Traunstein,2,3,1,1,7,44,33,7
2022-11-22,09,Bayern,09189,LK Traunstein,2,3,2,1,4,47,36,4
2022-11-23,09,Bayern,09189,LK Traunstein,2,3,2,1,3,48,37,3
2022-11-24,09,Bayern,09189,LK Traunstein,2,3,2,2,4,47,36,4
2022-11-25,09,Bayern,09189,LK Traunstein,2,3,5,2,4,46,37,3
2022-11-26,09,Bayern,09189,LK Traunstein,2,3,4,2,6,44,35,5
2022-11-27,09,Bayern,09189,LK Traunstein,2,3,2,1,6,44,35,5
2022-11-28,09,Bayern,09189,LK Traunstein,2,3,2,1,4,46,37,3
2022-11-29,09,Bayern,09189,LK Traunstein,2,3,3,1,3,46,38,2
2022-11-30,09,Bayern,09189,LK Traunstein,2,3,3,1,4,45,37,3
2022-12-01,09,Bayern,09189,LK Traunstein,2,3,2,1,2,48,39,1
2022-12-02,09,Bayern,09189,LK Traunstein,2,3,2,0,5,45,35,5
2022-12-03,09,Bayern,09189,LK Traunstein,2,3,2,0,3,47,39,1
2022-12-04,09,Bayern,09189,LK Traunstein,2,3,1,0,6,44,35,5
2022-12-05,09,Bayern,09189,LK Traunstein,2,3,1,0,6,44,35,5
2022-12-06,09,Bayern,09189,LK Traunstein,2,3,2,1,3,47,37,3
2022-12-07,09,Bayern,09189,LK Traunstein,2,3,1,0,7,43,34,6
2022-12-08,09,Bayern,09189,LK Traunstein,2,3,3,1,6,44,33,6
2022-12-09,09,Bayern,09189,LK Traunstein,2,3,3,1,9,44,31,9
2022-12-10,09,Bayern,09189,LK Traunstein,2,3,3,1,5,46,35,5
2022-12-11,09,Bayern,09189,LK Traunstein,2,3,2,1,4,44,34,4
2022-12-12,09,Bayern,09189,LK Traunstein,2,3,2,1,3,49,37,3
2022-12-13,09,Bayern,09189,LK Traunstein,2,3,2,1,7,43,33,7
2022-12-14,09,Bayern,09189,LK Traunstein,2,3,2,1,5,42,34,3
2022-12-15,09,Bayern,09189,LK Traunstein,2,3,1,1,4,43,34,3
2022-12-16,09,Bayern,09189,LK Traunstein,2,3,1,1,9,38,33,4
2022-12-17,09,Bayern,09189,LK Traunstein,2,3,2,2,11,36,30,7
2022-12-18,09,Bayern,09189,LK Traunstein,2,3,3,2,10,37,31,6
2022-12-19,09,Bayern,09189,LK Traunstein,2,3,3,2,11,37,31,7
2022-12-20,09,Bayern,09189,LK Traunstein,2,3,2,2,13,35,29,9
2022-12-21,09,Bayern,09189,LK Traunstein,2,3,2,2,5,43,34,4
2022-12-22,09,Bayern,09189,LK Traunstein,2,3,2,2,5,43,34,4
2022-12-23,09,Bayern,09189,LK Traunstein,2,3,3,1,4,44,35,3
2022-12-24,09,Bayern,09189,LK Traunstein,2,3,4,2,5,40,31,4
2022-12-25,09,Bayern,09189,LK Traunstein,2,3,4,2,5,40,31,4
2022-12-26,09,Bayern,09189,LK Traunstein,2,3,4,2,5,40,31,4
2022-12-27,09,Bayern,09189,LK Traunstein,2,3,4,2,6,42,33,5
2022-12-28,09,Bayern,09189,LK Traunstein,2,3,5,2,6,40,31,5
2022-12-29,09,Bayern,09189,LK Traunstein,2,3,5,2,2,46,38,0
2022-12-30,09,Bayern,09189,LK Traunstein,2,3,4,2,5,43,35,3
2022-12-31,09,Bayern,09189,LK Traunstein,2,3,4,1,2,46,38,0
2023-01-01,09,Bayern,09189,LK Traunstein,2,3,3,1,1,47,37,1
2023-01-02,09,Bayern,09189,LK Traunstein,2,3,2,1,3,45,35,3
2023-01-03,09,Bayern,09189,LK Traunstein,2,3,0,0,4,48,36,4
2023-01-04,09,Bayern,09189,LK Traunstein,2,3,0,0,7,43,33,7
2023-01-05,09,Bayern,09189,LK Traunstein,2,3,3,1,6,44,36,4
2023-01-06,09,Bayern,09189,LK Traunstein,2,3,4,0,7,45,35,5
2023-01-07,09,Bayern,09189,LK Traunstein,2,3,4,1,4,48,36,4
2023-01-08,09,Bayern,09189,LK Traunstein,2,3,2,1,7,49,33,7
2023-01-09,09,Bayern,09189,LK Traunstein,2,3,2,1,2,51,38,2
2023-01-10,09,Bayern,09189,LK Traunstein,2,3,2,1,5,51,35,5
2023-01-11,09,Bayern,09189,LK Traunstein,2,3,3,1,2,49,36,2
2023-01-12,09,Bayern,09189,LK Traunstein,2,3,3,1,3,50,35,3
2023-01-13,09,Bayern,09189,LK Traunstein,2,3,2,1,1,50,37,1
2023-01-14,09,Bayern,09189,LK Traunstein,2,3,1,1,3,49,36,2
2023-01-15,09,Bayern,09189,LK Traunstein,2,3,1,1,4,48,35,3
2023-01-16,09,Bayern,09189,LK Traunstein,2,3,0,0,8,46,32,8
2023-01-17,09,Bayern,09189,LK Traunstein,2,3,0,0,5,45,34,4
2023-01-18,09,Bayern,09189,LK Traunstein,2,3,0,0,7,43,31,7
2023-01-19,09,Bayern,09189,LK Traunstein,2,3,2,1,2,50,38,2
2023-01-20,09,Bayern,09189,LK Traunstein,2,3,0,0,6,44,34,4
2023-01-21,09,Bayern,09189,LK Traunstein,2,3,2,0,11,39,31,7
2023-01-22,09,Bayern,09189,LK Traunstein,2,3,2,0,9,41,33,5
2023-01-23,09,Bayern,09189,LK Traunstein,2,3,2,0,11,41,31,9
2023-01-24,09,Bayern,09189,LK Traunstein,2,3,1,0,13,39,33,7
2023-01-25,09,Bayern,09189,LK Traunstein,2,3,1,0,13,39,31,9
2023-01-26,09,Bayern,09189,LK Traunstein,2,3,2,0,6,46,38,2
2023-01-27,09,Bayern,09189,LK Traunstein,2,3,2,0,4,48,36,4
2023-01-28,09,Bayern,09189,LK Traunstein,2,3,3,1,4,48,37,3
