dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-08-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,2,11,49,49,11
2021-08-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,12,45,45,12
2021-08-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,14,43,43,14
2021-08-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,10,47,47,10
2021-08-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,9,48,48,9
2021-08-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,12,43,43,12
2021-08-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,10,45,45,10
2021-08-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,11,44,44,11
2021-08-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,13,41,41,13
2021-08-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,10,44,44,10
2021-08-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,8,46,46,8
2021-08-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,9,47,47,9
2021-09-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,11,45,45,11
2021-09-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,10,46,46,10
2021-09-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,11,45,45,11
2021-09-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,7,49,49,7
2021-09-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,10,46,46,10
2021-09-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,9,47,47,9
2021-09-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,2,9,47,47,9
2021-09-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,2,11,45,45,11
2021-09-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,9,47,47,9
2021-09-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,1,8,48,48,8
2021-09-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,1,6,46,46,6
2021-09-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,1,10,46,46,10
2021-09-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,11,49,49,11
2021-09-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,12,48,48,12
2021-09-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,11,49,49,11
2021-09-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,11,49,49,11
2021-09-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,4,11,49,49,11
2021-09-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,2,13,47,47,13
2021-09-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,17,43,43,17
2021-09-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,14,46,46,14
2021-09-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,13,46,46,13
2021-09-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,10,49,49,10
2021-09-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,4,10,49,49,10
2021-09-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,5,12,47,47,12
2021-09-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,5,16,43,43,16
2021-09-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,5,14,45,45,14
2021-09-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,6,12,47,47,12
2021-09-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,11,48,48,11
2021-09-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,13,43,43,13
2021-09-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,15,41,41,15
2021-10-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,7,13,43,43,13
2021-10-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,6,9,47,47,9
2021-10-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,6,11,45,45,11
2021-10-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,6,16,40,40,16
2021-10-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,4,9,47,47,9
2021-10-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,6,6,50,50,6
2021-10-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,5,9,47,47,9
2021-10-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,5,10,47,47,10
2021-10-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,5,8,48,48,8
2021-10-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,5,7,49,49,7
2021-10-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,5,8,48,48,8
2021-10-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,4,10,46,46,10
2021-10-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,3,10,46,46,10
2021-10-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,3,9,47,47,9
2021-10-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,2,10,46,46,10
2021-10-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,2,10,46,46,10
2021-10-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,2,9,49,49,9
2021-10-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,9,48,48,9
2021-10-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,11,46,46,11
2021-10-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,10,47,47,10
2021-10-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,4,8,48,48,8
2021-10-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,9,46,46,9
2021-10-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,8,47,47,8
2021-10-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,8,47,47,8
2021-10-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,3,8,47,47,8
2021-10-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,3,8,49,49,8
2021-10-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,3,11,46,46,11
2021-10-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,2,11,47,47,11
2021-10-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,2,9,49,49,9
2021-10-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,2,10,50,50,10
2021-10-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,2,10,50,50,10
2021-11-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,2,10,50,50,10
2021-11-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,2,8,49,49,8
2021-11-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,2,8,50,50,8
2021-11-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,10,48,48,10
2021-11-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,1,10,48,48,10
2021-11-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,10,48,48,10
2021-11-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,8,50,50,8
2021-11-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,8,50,50,8
2021-11-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,11,47,47,11
2021-11-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,7,49,49,7
2021-11-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,8,49,49,8
2021-11-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,1,8,49,49,8
2021-11-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,1,8,52,52,8
2021-11-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,1,6,54,54,6
2021-11-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,7,53,53,7
2021-11-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,7,53,53,7
2021-11-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,9,51,51,9
2021-11-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,9,51,51,9
2021-11-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,2,9,51,51,9
2021-11-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,1,9,48,48,9
2021-11-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,1,10,49,49,10
2021-11-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,7,53,53,7
2021-11-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,10,49,49,10
2021-11-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,2,5,54,54,5
2021-11-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,6,53,53,6
2021-11-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,5,54,54,5
2021-11-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,6,53,53,6
2021-11-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,7,52,52,7
2021-11-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,4,8,51,51,8
2021-11-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,5,6,53,53,6
2021-12-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,5,6,53,53,6
2021-12-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,6,8,52,52,8
2021-12-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,9,51,51,9
2021-12-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,4,9,51,51,9
2021-12-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,3,10,50,50,10
2021-12-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,2,6,54,54,6
2021-12-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,9,51,51,9
2021-12-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,8,52,52,8
2021-12-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,6,54,54,6
2021-12-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,4,6,54,54,6
2021-12-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,4,6,54,54,6
2021-12-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,4,6,54,54,6
2021-12-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,8,50,50,8
2021-12-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,7,51,51,7
2021-12-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,6,6,52,52,6
2021-12-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,8,6,52,52,6
2021-12-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,7,7,51,51,7
2021-12-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,6,6,52,52,6
2021-12-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,6,8,50,50,8
2021-12-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,6,52,52,6
2021-12-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,6,52,52,6
2021-12-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,8,50,50,8
2021-12-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,3,12,46,46,12
2021-12-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,3,10,48,48,10
2021-12-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,2,7,51,51,7
2021-12-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,2,9,47,47,9
2021-12-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,2,8,48,48,8
2021-12-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,2,12,44,44,12
2021-12-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,5,7,49,49,7
2021-12-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,13,6,12,45,45,12
2021-12-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,13,7,11,46,46,11
2022-01-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,13,8,11,47,47,11
2022-01-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,15,8,8,52,52,8
2022-01-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,16,9,10,50,50,10
2022-01-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,12,9,8,52,52,8
2022-01-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,14,9,8,52,52,8
2022-01-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,12,8,9,51,51,9
2022-01-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,11,8,9,51,51,9
2022-01-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,12,7,10,47,47,10
2022-01-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,12,8,10,47,47,10
2022-01-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,13,8,9,45,45,9
2022-01-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,13,9,8,46,46,8
2022-01-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,16,11,8,46,46,8
2022-01-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,15,11,9,45,45,9
2022-01-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,11,9,10,44,44,10
2022-01-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,11,8,6,48,48,6
2022-01-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,11,7,6,48,48,6
2022-01-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,7,6,50,50,6
2022-01-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,6,50,50,6
2022-01-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,4,7,49,49,7
2022-01-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,4,6,50,50,6
2022-01-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,4,6,48,48,6
2022-01-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,4,6,48,48,6
2022-01-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,4,6,50,50,6
2022-01-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,4,7,49,49,7
2022-01-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,7,49,49,7
2022-01-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,6,7,49,49,7
2022-01-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,7,49,49,7
2022-01-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,9,47,47,9
2022-01-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,7,49,49,7
2022-01-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,9,47,47,9
2022-01-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,10,46,46,10
2022-02-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,5,10,46,46,10
2022-02-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,10,46,46,10
2022-02-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,9,52,52,9
2022-02-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,14,47,47,14
2022-02-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,10,51,51,10
2022-02-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,6,7,54,54,7
2022-02-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,5,10,51,51,10
2022-02-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,5,8,52,52,8
2022-02-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,6,8,52,52,8
2022-02-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,6,7,53,53,7
2022-02-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,7,9,52,52,9
2022-02-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,7,6,55,55,6
2022-02-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,11,7,6,55,55,6
2022-02-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,7,6,55,55,6
2022-02-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,12,7,10,48,48,10
2022-02-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,12,7,14,44,44,14
2022-02-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,11,7,8,49,49,8
2022-02-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,13,9,8,49,49,8
2022-02-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,12,8,7,50,50,7
2022-02-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,13,9,8,49,49,8
2022-02-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,11,7,8,49,49,8
2022-02-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,7,10,50,50,10
2022-02-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,7,10,49,49,10
2022-02-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,7,9,47,47,9
2022-02-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,12,47,47,12
2022-02-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,4,10,48,48,10
2022-02-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,7,51,51,7
2022-02-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,6,10,47,47,10
2022-03-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,7,7,49,49,7
2022-03-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,8,7,49,49,7
2022-03-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,7,8,50,50,8
2022-03-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,9,7,7,52,52,7
2022-03-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,6,53,53,6
2022-03-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,7,52,52,7
2022-03-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,5,8,51,51,8
2022-03-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,8,51,51,8
2022-03-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,7,52,52,7
2022-03-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,3,5,54,54,5
2022-03-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,3,5,54,54,5
2022-03-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,6,53,53,6
2022-03-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,6,53,53,6
2022-03-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,3,6,51,51,6
2022-03-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,6,53,53,6
2022-03-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,4,55,55,4
2022-03-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,8,51,51,8
2022-03-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,3,6,53,53,6
2022-03-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,4,8,51,51,8
2022-03-20,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,4,8,51,51,8
2022-03-21,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,10,5,8,51,51,8
2022-03-22,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,8,48,48,8
2022-03-23,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,8,50,50,8
2022-03-24,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,9,50,50,9
2022-03-25,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,8,51,51,8
2022-03-26,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,9,50,50,9
2022-03-27,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,3,9,50,50,9
2022-03-28,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,2,12,47,47,12
2022-03-29,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,4,2,10,49,49,10
2022-03-30,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,8,51,51,8
2022-03-31,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,8,51,51,8
2022-04-01,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,6,3,8,51,51,8
2022-04-02,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,3,7,52,52,7
2022-04-03,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,8,50,50,8
2022-04-04,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,4,7,53,53,7
2022-04-05,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,4,4,56,56,4
2022-04-06,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,8,5,6,51,51,6
2022-04-07,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,7,3,7,53,53,7
2022-04-08,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,8,52,52,8
2022-04-09,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,5,3,9,51,51,9
2022-04-10,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,8,52,52,8
2022-04-11,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,2,1,10,46,46,10
2022-04-12,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,0,11,49,49,11
2022-04-13,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,0,10,50,50,10
2022-04-14,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,0,8,49,49,8
2022-04-15,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,0,13,45,45,13
2022-04-16,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,1,0,12,46,46,12
2022-04-17,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,0,7,53,53,7
2022-04-18,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,1,12,45,45,12
2022-04-19,05,Nordrhein-Westfalen,05362,LK Rhein-Erft-Kreis,6,6,3,1,10,46,46,10
