dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-12-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,20,39,334,310,35
2021-12-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,18,32,341,317,28
2021-12-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,18,35,337,314,28
2021-12-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,18,40,334,313,31
2021-12-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,15,34,340,319,25
2021-12-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,19,33,341,319,25
2021-12-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,19,34,340,320,24
2021-12-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,20,28,342,317,22
2021-12-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,23,22,344,319,17
2021-12-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,19,33,338,313,28
2021-12-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,20,28,340,312,25
2021-12-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,20,28,346,320,23
2021-12-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,20,38,338,314,31
2021-12-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,21,31,346,319,27
2021-12-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,24,36,343,317,31
2021-12-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,24,29,345,321,22
2021-12-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,24,32,340,317,24
2021-12-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,30,32,331,308,24
2021-12-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,28,40,331,309,31
2021-12-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,27,34,338,317,24
2021-12-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,28,35,334,313,25
2021-12-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,31,46,325,304,36
2021-12-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,36,31,51,319,302,37
2021-12-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,30,45,321,305,31
2021-12-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,27,50,317,302,35
2021-12-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,26,65,303,288,50
2021-12-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,25,56,312,297,41
2021-12-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,24,47,321,303,35
2021-12-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,24,47,318,295,40
2021-12-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,24,45,320,299,36
2022-01-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,24,52,312,293,41
2022-01-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,23,50,313,295,38
2022-01-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,22,55,312,293,44
2022-01-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,22,44,323,305,32
2022-01-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,27,46,320,302,34
2022-01-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,25,50,318,301,37
2022-01-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,26,46,321,303,34
2022-01-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,26,45,321,304,34
2022-01-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,27,49,317,298,40
2022-01-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,37,25,49,321,302,40
2022-01-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,20,50,325,306,41
2022-01-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,19,47,328,308,39
2022-01-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,18,42,331,313,31
2022-01-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,19,53,313,295,43
2022-01-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,19,49,317,300,38
2022-01-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,18,41,321,302,32
2022-01-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,18,52,319,300,43
2022-01-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,20,38,333,310,33
2022-01-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,19,46,328,305,39
2022-01-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,17,44,330,309,37
2022-01-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,15,44,326,305,37
2022-01-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,26,14,38,338,317,28
2022-01-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,14,44,326,306,34
2022-01-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,13,50,326,307,39
2022-01-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,17,42,327,307,32
2022-01-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,17,43,329,308,34
2022-01-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,18,41,329,307,33
2022-01-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,16,28,334,313,21
2022-01-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,16,29,335,314,22
2022-01-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,16,34,329,307,28
2022-01-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,16,33,333,312,26
2022-02-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,16,37,333,310,32
2022-02-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,14,37,335,309,35
2022-02-03,05,Nordrhein-Westfalen,05113,SK Essen,11,14,28,14,36,330,305,33
2022-02-04,05,Nordrhein-Westfalen,05113,SK Essen,11,14,28,13,35,323,301,29
2022-02-05,05,Nordrhein-Westfalen,05113,SK Essen,11,14,31,14,29,330,307,21
2022-02-06,05,Nordrhein-Westfalen,05113,SK Essen,11,14,32,12,50,311,289,41
2022-02-07,05,Nordrhein-Westfalen,05113,SK Essen,11,14,29,14,35,322,298,29
2022-02-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,15,33,327,304,26
2022-02-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,17,29,337,311,25
2022-02-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,39,17,30,341,315,26
2022-02-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,38,17,32,335,312,24
2022-02-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,35,17,42,313,294,30
2022-02-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,17,39,319,299,28
2022-02-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,19,35,326,306,24
2022-02-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,16,20,334,310,13
2022-02-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,21,24,338,315,16
2022-02-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,22,28,335,311,21
2022-02-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,22,32,329,308,22
2022-02-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,21,30,333,314,18
2022-02-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,21,35,327,307,24
2022-02-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,20,30,336,318,17
2022-02-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,21,27,342,316,22
2022-02-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,21,34,335,310,28
2022-02-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,18,34,333,310,26
2022-02-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,19,29,340,319,19
2022-02-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,33,21,45,323,303,34
2022-02-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,32,19,52,321,301,41
2022-02-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,17,51,322,300,42
2022-03-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,14,52,325,304,42
2022-03-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,14,43,330,305,37
2022-03-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,13,36,341,316,30
2022-03-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,15,35,335,312,28
2022-03-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,12,37,320,299,28
2022-03-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,12,38,319,298,29
2022-03-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,11,47,317,294,39
2022-03-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,11,39,327,307,28
2022-03-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,10,42,323,303,31
2022-03-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,8,37,325,305,26
2022-03-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,9,43,320,300,32
2022-03-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,10,47,313,295,34
2022-03-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,10,51,310,291,39
2022-03-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,13,47,317,297,36
2022-03-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,12,37,325,304,27
2022-03-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,11,46,311,293,34
2022-03-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,12,33,320,301,21
2022-03-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,13,37,316,297,25
2022-03-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,13,40,313,295,27
2022-03-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,13,45,305,288,31
2022-03-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,12,44,307,291,29
2022-03-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,17,54,303,285,41
2022-03-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,16,34,321,301,23
2022-03-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,16,38,318,298,27
2022-03-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,16,33,320,299,23
2022-03-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,16,40,321,300,30
2022-03-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,16,50,308,288,41
2022-03-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,15,44,323,303,35
2022-03-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,14,39,327,307,30
2022-03-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,9,24,340,315,20
2022-03-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,11,29,336,311,25
2022-04-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,14,30,334,310,25
2022-04-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,12,34,327,306,26
2022-04-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,14,36,324,304,26
2022-04-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,12,38,326,305,29
2022-04-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,9,23,343,317,19
2022-04-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,11,22,344,316,20
2022-04-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,10,28,338,313,24
2022-04-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,6,25,339,314,21
2022-04-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,5,24,335,311,19
2022-04-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,5,28,331,307,23
2022-04-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,5,31,331,307,26
2022-04-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,8,33,326,302,28
2022-04-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,18,8,24,329,304,20
2022-04-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,8,36,324,299,32
2022-04-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,9,34,326,303,28
2022-04-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,9,38,324,302,30
2022-04-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,9,38,321,301,28
2022-04-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,12,29,329,306,22
2022-04-19,05,Nordrhein-Westfalen,05113,SK Essen,11,14,27,11,38,317,293,32
2022-04-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,11,30,333,307,26
2022-04-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,8,29,332,305,26
2022-04-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,8,26,335,308,23
2022-04-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,10,36,317,294,30
2022-04-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,10,32,321,298,26
2022-04-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,12,24,328,303,21
2022-04-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,11,28,328,307,22
2022-04-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,13,35,318,296,30
2022-04-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,13,36,319,301,26
2022-04-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,12,33,320,298,26
2022-04-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,18,12,42,309,290,31
2022-05-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,12,47,304,285,36
2022-05-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,12,48,310,291,37
2022-05-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,11,45,317,298,35
2022-05-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,9,38,319,300,31
2022-05-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,9,34,319,297,30
2022-05-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,18,9,33,316,293,30
2022-05-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,8,29,312,291,24
2022-05-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,9,28,311,289,23
2022-05-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,9,46,297,277,40
2022-05-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,9,38,306,285,33
2022-05-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,10,42,307,285,37
2022-05-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,10,37,312,289,33
2022-05-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,18,10,38,308,286,33
2022-05-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,9,41,304,281,37
2022-05-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,10,44,301,279,39
2022-05-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,8,47,304,283,41
2022-05-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,8,44,305,285,37
2022-05-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,6,35,316,296,28
2022-05-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,5,32,318,298,26
2022-05-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,8,4,32,314,291,28
2022-05-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,5,35,309,286,31
2022-05-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,6,40,302,279,36
2022-05-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,6,48,299,277,43
2022-05-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,5,41,305,281,38
2022-05-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,6,45,302,281,39
2022-05-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,6,38,308,285,34
2022-05-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,5,36,307,283,33
2022-05-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,5,36,307,284,32
2022-05-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,4,36,305,284,31
2022-05-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,5,28,314,291,24
2022-05-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,7,28,313,290,24
2022-06-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,5,36,302,280,31
2022-06-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,6,29,314,289,27
2022-06-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,4,28,316,292,25
2022-06-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,4,32,312,288,29
2022-06-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,4,34,309,287,29
2022-06-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,9,4,39,303,281,34
2022-06-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,10,3,42,305,283,37
2022-06-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,8,4,34,311,288,30
2022-06-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,5,37,310,287,33
2022-06-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,5,32,309,287,28
2022-06-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,5,38,303,282,33
2022-06-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,5,41,292,271,36
2022-06-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,5,38,302,282,32
2022-06-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,6,30,316,294,25
2022-06-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,6,34,308,287,28
2022-06-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,7,34,308,287,28
2022-06-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,7,32,306,286,26
2022-06-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,6,30,302,281,24
2022-06-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,7,31,301,279,26
2022-06-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,7,36,302,282,29
2022-06-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,7,24,312,292,20
2022-06-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,7,30,307,286,27
2022-06-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,7,31,310,288,29
2022-06-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,6,29,308,288,25
2022-06-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,9,5,35,302,282,31
2022-06-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,9,5,34,303,285,28
2022-06-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,9,6,29,310,290,24
2022-06-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,6,28,309,291,19
2022-06-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,6,30,313,294,22
2022-06-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,7,42,301,285,31
2022-07-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,7,28,308,286,25
2022-07-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,9,30,303,281,27
2022-07-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,10,31,303,281,28
2022-07-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,8,37,290,270,32
2022-07-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,7,35,298,278,30
2022-07-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,6,35,299,280,28
2022-07-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,8,34,301,281,28
2022-07-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,11,6,36,293,273,30
2022-07-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,7,34,290,270,28
2022-07-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,12,6,36,286,264,32
2022-07-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,5,40,292,271,35
2022-07-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,13,5,31,300,278,26
2022-07-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,6,37,295,271,33
2022-07-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,6,40,294,271,35
2022-07-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,7,30,303,277,28
2022-07-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,8,26,305,279,24
2022-07-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,8,29,300,275,26
2022-07-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,8,30,294,273,23
2022-07-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,15,9,23,301,280,16
2022-07-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,9,19,305,284,12
2022-07-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,11,14,309,287,8
2022-07-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,11,16,303,279,12
2022-07-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,12,15,304,280,11
2022-07-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,10,15,301,278,10
2022-07-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,10,15,308,287,6
2022-07-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,8,22,306,283,15
2022-07-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,10,18,310,285,13
2022-07-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,26,14,10,317,293,5
2022-07-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,12,15,310,286,10
2022-07-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,11,30,307,285,25
2022-07-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,26,11,28,308,286,24
2022-08-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,9,28,311,285,28
2022-08-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,15,29,317,295,22
2022-08-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,14,34,313,288,29
2022-08-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,34,17,36,306,281,33
2022-08-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,15,24,314,289,22
2022-08-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,14,36,303,280,33
2022-08-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,14,28,307,284,26
2022-08-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,10,26,318,294,24
2022-08-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,10,30,319,297,25
2022-08-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,19,11,37,317,297,30
2022-08-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,11,31,319,298,26
2022-08-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,10,34,315,296,27
2022-08-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,11,36,304,286,28
2022-08-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,11,37,302,284,29
2022-08-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,12,40,313,295,32
2022-08-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,13,37,317,297,31
2022-08-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,9,38,317,296,33
2022-08-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,10,34,315,296,27
2022-08-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,9,38,309,289,32
2022-08-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,26,10,40,311,293,32
2022-08-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,12,40,303,287,28
2022-08-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,12,46,303,289,32
2022-08-23,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,11,42,314,299,29
2022-08-24,05,Nordrhein-Westfalen,05113,SK Essen,12,15,26,11,46,307,292,33
2022-08-25,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,13,46,307,290,37
2022-08-26,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,10,39,315,297,31
2022-08-27,05,Nordrhein-Westfalen,05113,SK Essen,12,15,24,9,38,312,295,28
2022-08-28,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,10,47,303,286,38
2022-08-29,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,11,39,313,294,32
2022-08-30,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,8,35,316,299,26
2022-08-31,05,Nordrhein-Westfalen,05113,SK Essen,12,15,27,8,22,332,312,16
2022-09-01,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,9,30,324,303,24
2022-09-02,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,11,26,326,307,19
2022-09-03,05,Nordrhein-Westfalen,05113,SK Essen,12,15,29,11,26,326,308,18
2022-09-04,05,Nordrhein-Westfalen,05113,SK Essen,12,15,31,16,25,332,313,18
2022-09-05,05,Nordrhein-Westfalen,05113,SK Essen,12,15,30,17,31,327,308,24
2022-09-06,05,Nordrhein-Westfalen,05113,SK Essen,12,15,28,12,35,318,299,28
2022-09-07,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,14,50,303,284,43
2022-09-08,05,Nordrhein-Westfalen,05113,SK Essen,12,15,25,15,49,307,288,42
2022-09-09,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,14,40,310,292,32
2022-09-10,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,14,30,315,296,23
2022-09-11,05,Nordrhein-Westfalen,05113,SK Essen,12,15,23,14,35,297,275,31
2022-09-12,05,Nordrhein-Westfalen,05113,SK Essen,12,15,21,13,46,297,279,38
2022-09-13,05,Nordrhein-Westfalen,05113,SK Essen,12,15,22,13,36,307,289,28
2022-09-14,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,11,34,313,294,27
2022-09-15,05,Nordrhein-Westfalen,05113,SK Essen,12,15,17,13,28,318,301,19
2022-09-16,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,10,31,313,299,19
2022-09-17,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,10,33,317,302,22
2022-09-18,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,8,32,318,302,22
2022-09-19,05,Nordrhein-Westfalen,05113,SK Essen,12,15,14,7,40,316,298,32
2022-09-20,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,7,34,329,310,27
2022-09-21,05,Nordrhein-Westfalen,05113,SK Essen,12,15,16,8,32,329,308,27
2022-09-22,05,Nordrhein-Westfalen,05113,SK Essen,12,15,20,9,33,327,307,27
