dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2022-02-09,09,Bayern,09564,SK Nürnberg,6,12,17,11,39,151,129,23
2022-02-10,09,Bayern,09564,SK Nürnberg,6,12,14,10,31,158,135,16
2022-02-11,09,Bayern,09564,SK Nürnberg,6,12,12,5,37,152,128,23
2022-02-12,09,Bayern,09564,SK Nürnberg,6,12,12,5,45,141,121,27
2022-02-13,09,Bayern,09564,SK Nürnberg,6,12,16,8,31,157,136,14
2022-02-14,09,Bayern,09564,SK Nürnberg,6,12,18,8,39,147,126,22
2022-02-15,09,Bayern,09564,SK Nürnberg,6,12,24,10,30,160,139,13
2022-02-16,09,Bayern,09564,SK Nürnberg,6,12,28,9,36,151,128,21
2022-02-17,09,Bayern,09564,SK Nürnberg,6,12,27,12,31,153,131,15
2022-02-18,09,Bayern,09564,SK Nürnberg,6,12,26,12,31,152,131,14
2022-02-19,09,Bayern,09564,SK Nürnberg,6,12,24,10,40,146,127,21
2022-02-20,09,Bayern,09564,SK Nürnberg,6,12,23,7,42,144,126,22
2022-02-21,09,Bayern,09564,SK Nürnberg,6,12,23,6,36,151,130,19
2022-02-22,09,Bayern,09564,SK Nürnberg,6,12,21,5,33,155,128,22
2022-02-23,09,Bayern,09564,SK Nürnberg,6,12,21,5,29,153,129,15
2022-02-24,09,Bayern,09564,SK Nürnberg,6,12,17,3,32,150,125,19
2022-02-25,09,Bayern,09564,SK Nürnberg,6,12,19,4,40,145,124,23
2022-02-26,09,Bayern,09564,SK Nürnberg,6,12,20,3,36,152,132,18
2022-02-27,09,Bayern,09564,SK Nürnberg,6,12,19,3,47,142,118,34
2022-02-28,09,Bayern,09564,SK Nürnberg,6,12,20,6,46,148,122,34
2022-03-01,09,Bayern,09564,SK Nürnberg,6,12,21,7,42,150,124,30
2022-03-02,09,Bayern,09564,SK Nürnberg,6,12,18,4,44,148,124,30
2022-03-03,09,Bayern,09564,SK Nürnberg,6,12,12,4,44,148,123,31
2022-03-04,09,Bayern,09564,SK Nürnberg,6,12,17,5,34,155,131,20
2022-03-05,09,Bayern,09564,SK Nürnberg,6,12,14,5,46,147,125,30
2022-03-06,09,Bayern,09564,SK Nürnberg,6,12,15,5,43,148,125,28
2022-03-07,09,Bayern,09564,SK Nürnberg,6,12,15,5,41,149,123,29
2022-03-08,09,Bayern,09564,SK Nürnberg,6,12,21,8,31,160,136,17
2022-03-09,09,Bayern,09564,SK Nürnberg,6,12,18,7,32,162,139,17
2022-03-10,09,Bayern,09564,SK Nürnberg,6,12,15,6,33,158,132,21
2022-03-11,09,Bayern,09564,SK Nürnberg,6,12,15,4,33,154,131,18
2022-03-12,09,Bayern,09564,SK Nürnberg,6,12,15,4,40,147,127,22
2022-03-13,09,Bayern,09564,SK Nürnberg,6,12,15,3,41,142,120,25
2022-03-14,09,Bayern,09564,SK Nürnberg,6,12,17,5,47,138,117,30
2022-03-15,09,Bayern,09564,SK Nürnberg,6,12,21,8,30,155,132,15
2022-03-16,09,Bayern,09564,SK Nürnberg,6,12,23,9,31,157,134,16
2022-03-17,09,Bayern,09564,SK Nürnberg,6,12,22,8,38,149,126,23
2022-03-18,09,Bayern,09564,SK Nürnberg,6,12,23,9,38,149,126,23
2022-03-19,09,Bayern,09564,SK Nürnberg,6,12,21,9,33,154,131,18
2022-03-20,09,Bayern,09564,SK Nürnberg,6,12,21,9,46,141,119,30
2022-03-21,09,Bayern,09564,SK Nürnberg,6,12,21,9,49,142,121,32
2022-03-22,09,Bayern,09564,SK Nürnberg,6,12,19,8,41,148,125,26
2022-03-23,09,Bayern,09564,SK Nürnberg,6,12,21,11,38,152,126,26
2022-03-24,09,Bayern,09564,SK Nürnberg,6,12,20,9,33,155,129,21
2022-03-25,09,Bayern,09564,SK Nürnberg,6,12,20,9,31,155,130,18
2022-03-26,09,Bayern,09564,SK Nürnberg,6,12,19,10,38,148,121,27
2022-03-27,09,Bayern,09564,SK Nürnberg,6,12,16,9,44,144,114,36
2022-03-28,09,Bayern,09564,SK Nürnberg,6,12,15,6,43,145,118,32
2022-03-29,09,Bayern,09564,SK Nürnberg,6,12,21,5,36,152,126,24
2022-03-30,09,Bayern,09564,SK Nürnberg,6,12,19,5,36,154,129,23
2022-03-31,09,Bayern,09564,SK Nürnberg,6,12,16,6,43,148,123,30
2022-04-01,09,Bayern,09564,SK Nürnberg,6,12,15,5,54,147,124,39
2022-04-02,09,Bayern,09564,SK Nürnberg,6,12,12,5,50,146,123,35
2022-04-03,09,Bayern,09564,SK Nürnberg,6,12,15,6,54,142,119,39
2022-04-04,09,Bayern,09564,SK Nürnberg,6,12,14,7,48,147,125,32
2022-04-05,09,Bayern,09564,SK Nürnberg,6,12,16,7,52,145,122,37
2022-04-06,09,Bayern,09564,SK Nürnberg,6,12,15,7,52,144,121,37
2022-04-07,09,Bayern,09564,SK Nürnberg,6,12,15,5,40,153,129,26
2022-04-08,09,Bayern,09564,SK Nürnberg,6,12,14,5,54,140,117,39
2022-04-09,09,Bayern,09564,SK Nürnberg,6,12,16,5,41,154,128,29
2022-04-10,09,Bayern,09564,SK Nürnberg,6,12,15,5,44,151,123,34
2022-04-11,09,Bayern,09564,SK Nürnberg,6,12,16,7,53,145,119,41
2022-04-12,09,Bayern,09564,SK Nürnberg,6,12,14,7,54,145,118,43
2022-04-13,09,Bayern,09564,SK Nürnberg,6,12,14,6,44,150,124,32
2022-04-14,09,Bayern,09564,SK Nürnberg,6,12,11,4,48,147,124,33
2022-04-15,09,Bayern,09564,SK Nürnberg,6,12,10,4,54,145,123,38
2022-04-16,09,Bayern,09564,SK Nürnberg,6,12,11,4,65,133,111,49
2022-04-17,09,Bayern,09564,SK Nürnberg,6,12,11,5,52,145,121,38
2022-04-18,09,Bayern,09564,SK Nürnberg,6,12,9,5,52,136,113,37
2022-04-19,09,Bayern,09564,SK Nürnberg,6,12,10,4,49,138,114,35
2022-04-20,09,Bayern,09564,SK Nürnberg,6,12,11,5,50,137,117,32
2022-04-21,09,Bayern,09564,SK Nürnberg,6,12,11,5,54,132,112,36
2022-04-22,09,Bayern,09564,SK Nürnberg,6,12,10,5,41,145,123,25
2022-04-23,09,Bayern,09564,SK Nürnberg,6,12,8,3,48,138,116,32
2022-04-24,09,Bayern,09564,SK Nürnberg,6,12,9,4,48,137,114,33
2022-04-25,09,Bayern,09564,SK Nürnberg,6,12,10,4,57,133,109,43
2022-04-26,09,Bayern,09564,SK Nürnberg,6,12,11,2,37,152,126,25
2022-04-27,09,Bayern,09564,SK Nürnberg,6,12,9,1,36,152,129,21
2022-04-28,09,Bayern,09564,SK Nürnberg,6,12,7,0,41,146,123,26
2022-04-29,09,Bayern,09564,SK Nürnberg,6,12,11,2,46,142,120,30
2022-04-30,09,Bayern,09564,SK Nürnberg,6,12,11,2,41,148,124,26
2022-05-01,09,Bayern,09564,SK Nürnberg,6,12,10,2,40,151,126,26
2022-05-02,09,Bayern,09564,SK Nürnberg,6,12,11,2,48,148,124,33
2022-05-03,09,Bayern,09564,SK Nürnberg,6,12,9,0,50,144,120,35
2022-05-04,09,Bayern,09564,SK Nürnberg,6,12,11,1,48,147,123,33
2022-05-05,09,Bayern,09564,SK Nürnberg,6,12,9,1,51,147,123,35
2022-05-06,09,Bayern,09564,SK Nürnberg,6,12,8,2,46,151,128,29
2022-05-07,09,Bayern,09564,SK Nürnberg,6,12,6,2,48,148,123,33
2022-05-08,09,Bayern,09564,SK Nürnberg,6,12,8,2,51,147,122,36
2022-05-09,09,Bayern,09564,SK Nürnberg,6,12,9,2,46,147,124,31
2022-05-10,09,Bayern,09564,SK Nürnberg,6,12,8,2,36,156,132,22
2022-05-11,09,Bayern,09564,SK Nürnberg,6,12,8,3,44,152,129,29
2022-05-12,09,Bayern,09564,SK Nürnberg,6,12,9,3,40,151,130,23
2022-05-13,09,Bayern,09564,SK Nürnberg,6,12,12,4,38,151,131,20
2022-05-14,09,Bayern,09564,SK Nürnberg,6,12,12,5,34,155,136,15
2022-05-15,09,Bayern,09564,SK Nürnberg,6,12,11,6,50,141,123,30
2022-05-16,09,Bayern,09564,SK Nürnberg,6,12,13,6,42,145,123,26
2022-05-17,09,Bayern,09564,SK Nürnberg,6,12,15,6,43,146,122,29
2022-05-18,09,Bayern,09564,SK Nürnberg,6,12,16,7,40,149,126,25
2022-05-19,09,Bayern,09564,SK Nürnberg,6,12,15,7,37,153,128,24
2022-05-20,09,Bayern,09564,SK Nürnberg,6,12,16,5,32,157,135,16
2022-05-21,09,Bayern,09564,SK Nürnberg,6,12,16,6,44,146,120,32
2022-05-22,09,Bayern,09564,SK Nürnberg,6,12,13,4,48,141,116,36
2022-05-23,09,Bayern,09564,SK Nürnberg,6,12,11,2,47,144,121,33
2022-05-24,09,Bayern,09564,SK Nürnberg,6,12,10,3,41,152,130,26
2022-05-25,09,Bayern,09564,SK Nürnberg,6,12,10,2,43,149,128,26
2022-05-26,09,Bayern,09564,SK Nürnberg,6,12,10,3,40,152,128,26
2022-05-27,09,Bayern,09564,SK Nürnberg,6,12,10,3,47,146,124,31
2022-05-28,09,Bayern,09564,SK Nürnberg,6,12,9,4,56,138,115,41
2022-05-29,09,Bayern,09564,SK Nürnberg,6,12,10,3,52,140,117,37
2022-05-30,09,Bayern,09564,SK Nürnberg,6,12,11,4,59,132,110,43
2022-05-31,09,Bayern,09564,SK Nürnberg,6,12,13,5,43,152,130,27
2022-06-01,09,Bayern,09564,SK Nürnberg,6,12,12,5,39,158,136,23
2022-06-02,09,Bayern,09564,SK Nürnberg,6,12,12,6,38,154,130,24
2022-06-03,09,Bayern,09564,SK Nürnberg,6,12,11,6,29,162,138,15
2022-06-04,09,Bayern,09564,SK Nürnberg,6,12,12,6,38,155,134,21
2022-06-05,09,Bayern,09564,SK Nürnberg,6,12,13,6,46,145,126,27
2022-06-06,09,Bayern,09564,SK Nürnberg,6,12,14,7,39,152,133,20
2022-06-07,09,Bayern,09564,SK Nürnberg,6,12,15,7,43,148,128,25
2022-06-08,09,Bayern,09564,SK Nürnberg,6,12,13,9,39,150,129,22
2022-06-09,09,Bayern,09564,SK Nürnberg,6,12,13,6,38,153,130,23
2022-06-10,09,Bayern,09564,SK Nürnberg,6,12,13,5,34,154,131,19
2022-06-11,09,Bayern,09564,SK Nürnberg,6,12,11,5,34,155,128,23
2022-06-12,09,Bayern,09564,SK Nürnberg,6,12,14,5,42,145,119,30
2022-06-13,09,Bayern,09564,SK Nürnberg,6,12,14,5,54,137,116,36
2022-06-14,09,Bayern,09564,SK Nürnberg,6,12,14,6,40,151,132,21
2022-06-15,09,Bayern,09564,SK Nürnberg,6,12,12,4,42,150,131,23
2022-06-16,09,Bayern,09564,SK Nürnberg,6,12,11,4,33,145,129,11
2022-06-17,09,Bayern,09564,SK Nürnberg,6,12,11,4,35,145,129,13
2022-06-18,09,Bayern,09564,SK Nürnberg,6,12,13,4,31,150,132,11
2022-06-19,09,Bayern,09564,SK Nürnberg,6,12,14,4,29,148,129,10
2022-06-20,09,Bayern,09564,SK Nürnberg,6,12,10,4,33,147,128,14
2022-06-21,09,Bayern,09564,SK Nürnberg,6,12,8,2,37,149,133,15
2022-06-22,09,Bayern,09564,SK Nürnberg,6,12,9,4,39,151,135,17
2022-06-23,09,Bayern,09564,SK Nürnberg,6,12,12,4,37,155,139,15
2022-06-24,09,Bayern,09564,SK Nürnberg,6,12,9,2,38,148,134,14
2022-06-25,09,Bayern,09564,SK Nürnberg,6,12,10,2,35,150,136,10
2022-06-26,09,Bayern,09564,SK Nürnberg,6,12,9,2,39,146,132,15
2022-06-27,09,Bayern,09564,SK Nürnberg,6,12,9,2,43,141,127,19
2022-06-28,09,Bayern,09564,SK Nürnberg,6,12,9,2,38,146,129,17
2022-06-29,09,Bayern,09564,SK Nürnberg,6,12,9,4,31,154,137,10
2022-06-30,09,Bayern,09564,SK Nürnberg,6,12,8,1,43,143,126,22
2022-07-01,09,Bayern,09564,SK Nürnberg,6,12,9,1,36,150,130,18
2022-07-02,09,Bayern,09564,SK Nürnberg,6,12,12,1,40,145,127,24
2022-07-03,09,Bayern,09564,SK Nürnberg,6,12,10,1,36,150,131,21
2022-07-04,09,Bayern,09564,SK Nürnberg,6,12,11,1,44,143,124,28
2022-07-05,09,Bayern,09564,SK Nürnberg,6,12,13,1,43,146,130,24
2022-07-06,09,Bayern,09564,SK Nürnberg,6,12,10,0,35,147,130,17
2022-07-07,09,Bayern,09564,SK Nürnberg,6,12,6,0,40,139,120,24
2022-07-08,09,Bayern,09564,SK Nürnberg,6,12,7,0,40,146,126,25
2022-07-09,09,Bayern,09564,SK Nürnberg,6,12,6,0,37,140,121,21
2022-07-10,09,Bayern,09564,SK Nürnberg,6,12,8,1,40,139,120,24
2022-07-11,09,Bayern,09564,SK Nürnberg,6,12,7,0,41,140,121,25
2022-07-12,09,Bayern,09564,SK Nürnberg,6,12,7,0,40,141,116,29
2022-07-13,09,Bayern,09564,SK Nürnberg,6,12,8,0,34,148,124,22
2022-07-14,09,Bayern,09564,SK Nürnberg,6,12,10,1,33,148,124,20
2022-07-15,09,Bayern,09564,SK Nürnberg,6,12,9,1,39,144,118,28
2022-07-16,09,Bayern,09564,SK Nürnberg,6,12,8,2,42,135,111,32
2022-07-17,09,Bayern,09564,SK Nürnberg,6,12,8,2,43,135,111,32
2022-07-18,09,Bayern,09564,SK Nürnberg,6,12,11,2,44,135,112,32
2022-07-19,09,Bayern,09564,SK Nürnberg,6,12,9,4,36,150,127,24
2022-07-20,09,Bayern,09564,SK Nürnberg,6,12,10,0,27,153,131,15
2022-07-21,09,Bayern,09564,SK Nürnberg,6,12,11,3,20,157,130,12
2022-07-22,09,Bayern,09564,SK Nürnberg,6,12,8,3,29,154,132,17
2022-07-23,09,Bayern,09564,SK Nürnberg,6,12,14,3,30,151,128,19
2022-07-24,09,Bayern,09564,SK Nürnberg,6,12,14,1,39,144,122,27
2022-07-25,09,Bayern,09564,SK Nürnberg,6,12,13,3,39,142,122,26
2022-07-26,09,Bayern,09564,SK Nürnberg,6,12,16,4,35,145,126,19
2022-07-27,09,Bayern,09564,SK Nürnberg,6,12,16,4,31,153,134,15
2022-07-28,09,Bayern,09564,SK Nürnberg,6,12,13,5,33,144,126,16
2022-07-29,09,Bayern,09564,SK Nürnberg,6,12,15,2,39,142,121,25
2022-07-30,09,Bayern,09564,SK Nürnberg,6,12,15,2,40,148,125,28
2022-07-31,09,Bayern,09564,SK Nürnberg,6,12,16,5,42,137,117,27
2022-08-01,09,Bayern,09564,SK Nürnberg,6,12,16,4,46,137,116,32
2022-08-02,09,Bayern,09564,SK Nürnberg,6,12,13,6,43,144,124,25
2022-08-03,09,Bayern,09564,SK Nürnberg,6,12,10,6,30,156,133,15
2022-08-04,09,Bayern,09564,SK Nürnberg,6,12,10,6,43,145,128,22
2022-08-05,09,Bayern,09564,SK Nürnberg,6,12,13,7,32,155,135,14
2022-08-06,09,Bayern,09564,SK Nürnberg,6,12,15,9,37,149,129,19
2022-08-07,09,Bayern,09564,SK Nürnberg,6,12,12,8,47,135,113,31
2022-08-08,09,Bayern,09564,SK Nürnberg,6,12,11,4,48,140,118,32
2022-08-09,09,Bayern,09564,SK Nürnberg,6,12,14,5,50,131,111,32
2022-08-10,09,Bayern,09564,SK Nürnberg,6,12,15,7,42,142,122,24
2022-08-11,09,Bayern,09564,SK Nürnberg,6,12,14,7,29,151,128,14
2022-08-12,09,Bayern,09564,SK Nürnberg,6,12,15,5,34,148,125,19
2022-08-13,09,Bayern,09564,SK Nürnberg,6,12,13,4,34,148,124,20
2022-08-14,09,Bayern,09564,SK Nürnberg,6,12,13,4,40,144,120,26
2022-08-15,09,Bayern,09564,SK Nürnberg,6,12,13,7,51,136,114,35
2022-08-16,09,Bayern,09564,SK Nürnberg,6,12,10,0,29,153,129,14
2022-08-17,09,Bayern,09564,SK Nürnberg,6,12,12,2,28,154,129,14
2022-08-18,09,Bayern,09564,SK Nürnberg,6,12,13,4,29,152,127,16
2022-08-19,09,Bayern,09564,SK Nürnberg,6,12,7,1,27,154,131,12
2022-08-20,09,Bayern,09564,SK Nürnberg,6,12,5,2,47,136,115,30
2022-08-21,09,Bayern,09564,SK Nürnberg,6,12,4,2,52,130,108,36
2022-08-22,09,Bayern,09564,SK Nürnberg,6,12,7,2,44,133,113,26
2022-08-23,09,Bayern,09564,SK Nürnberg,6,12,5,2,41,141,120,24
2022-08-24,09,Bayern,09564,SK Nürnberg,6,12,6,1,39,143,120,24
2022-08-25,09,Bayern,09564,SK Nürnberg,6,12,3,1,41,139,117,25
2022-08-26,09,Bayern,09564,SK Nürnberg,6,12,3,1,48,131,111,30
2022-08-27,09,Bayern,09564,SK Nürnberg,6,12,2,1,44,135,115,26
2022-08-28,09,Bayern,09564,SK Nürnberg,6,12,3,1,32,143,119,18
2022-08-29,09,Bayern,09564,SK Nürnberg,6,12,2,0,29,149,125,15
2022-08-30,09,Bayern,09564,SK Nürnberg,6,12,4,1,35,140,119,18
2022-08-31,09,Bayern,09564,SK Nürnberg,6,12,5,2,37,141,120,20
2022-09-01,09,Bayern,09564,SK Nürnberg,6,12,4,2,34,145,125,16
2022-09-02,09,Bayern,09564,SK Nürnberg,6,12,4,2,40,143,120,25
2022-09-03,09,Bayern,09564,SK Nürnberg,6,12,5,2,46,137,118,27
2022-09-04,09,Bayern,09564,SK Nürnberg,6,12,3,1,44,134,116,24
2022-09-05,09,Bayern,09564,SK Nürnberg,6,12,4,1,39,145,124,22
2022-09-06,09,Bayern,09564,SK Nürnberg,6,12,4,1,46,137,116,29
2022-09-07,09,Bayern,09564,SK Nürnberg,6,12,4,1,38,145,121,24
2022-09-08,09,Bayern,09564,SK Nürnberg,6,12,5,1,33,150,121,24
2022-09-09,09,Bayern,09564,SK Nürnberg,6,12,7,1,31,152,127,18
2022-09-10,09,Bayern,09564,SK Nürnberg,6,12,7,1,26,154,130,12
2022-09-11,09,Bayern,09564,SK Nürnberg,6,12,7,1,30,153,128,17
2022-09-12,09,Bayern,09564,SK Nürnberg,6,12,5,1,27,159,131,17
2022-09-13,09,Bayern,09564,SK Nürnberg,6,12,4,0,30,153,126,19
2022-09-14,09,Bayern,09564,SK Nürnberg,6,12,5,1,33,149,123,21
2022-09-15,09,Bayern,09564,SK Nürnberg,6,12,2,0,34,150,124,22
2022-09-16,09,Bayern,09564,SK Nürnberg,6,12,5,0,42,143,119,28
2022-09-17,09,Bayern,09564,SK Nürnberg,6,12,5,0,41,141,117,27
2022-09-18,09,Bayern,09564,SK Nürnberg,6,12,5,0,49,131,113,29
2022-09-19,09,Bayern,09564,SK Nürnberg,6,12,4,0,52,130,110,34
2022-09-20,09,Bayern,09564,SK Nürnberg,6,12,4,0,32,142,116,20
2022-09-21,09,Bayern,09564,SK Nürnberg,6,12,7,1,28,153,127,16
2022-09-22,09,Bayern,09564,SK Nürnberg,6,12,8,2,37,143,119,24
2022-09-23,09,Bayern,09564,SK Nürnberg,6,12,7,2,33,148,123,20
2022-09-24,09,Bayern,09564,SK Nürnberg,6,12,8,1,28,155,128,17
2022-09-25,09,Bayern,09564,SK Nürnberg,6,12,8,1,31,149,122,20
2022-09-26,09,Bayern,09564,SK Nürnberg,6,12,5,1,41,140,112,31
2022-09-27,09,Bayern,09564,SK Nürnberg,6,12,9,3,27,152,125,16
2022-09-28,09,Bayern,09564,SK Nürnberg,6,12,7,2,25,157,129,15
2022-09-29,09,Bayern,09564,SK Nürnberg,6,12,8,3,16,168,138,8
2022-09-30,09,Bayern,09564,SK Nürnberg,6,12,6,3,26,152,128,12
2022-10-01,09,Bayern,09564,SK Nürnberg,6,12,4,2,47,139,116,32
2022-10-02,09,Bayern,09564,SK Nürnberg,6,12,5,3,48,138,117,31
2022-10-03,09,Bayern,09564,SK Nürnberg,6,12,5,3,38,135,109,26
2022-10-04,09,Bayern,09564,SK Nürnberg,6,12,6,2,38,140,113,27
2022-10-05,09,Bayern,09564,SK Nürnberg,6,12,10,3,24,151,124,13
2022-10-06,09,Bayern,09564,SK Nürnberg,6,12,13,4,25,149,123,13
2022-10-07,09,Bayern,09564,SK Nürnberg,6,12,11,4,20,151,125,8
2022-10-08,09,Bayern,09564,SK Nürnberg,6,12,8,3,32,141,119,16
2022-10-09,09,Bayern,09564,SK Nürnberg,6,12,11,4,26,147,125,10
2022-10-10,09,Bayern,09564,SK Nürnberg,6,12,14,5,39,144,122,23
2022-10-11,09,Bayern,09564,SK Nürnberg,6,12,14,5,23,160,135,10
2022-10-12,09,Bayern,09564,SK Nürnberg,6,12,15,6,23,156,130,11
2022-10-13,09,Bayern,09564,SK Nürnberg,6,12,13,6,35,144,120,21
2022-10-14,09,Bayern,09564,SK Nürnberg,6,12,17,8,24,152,127,14
2022-10-15,09,Bayern,09564,SK Nürnberg,6,12,11,6,20,156,128,13
2022-10-16,09,Bayern,09564,SK Nürnberg,6,12,12,6,24,148,123,14
2022-10-17,09,Bayern,09564,SK Nürnberg,6,12,12,6,22,154,129,12
2022-10-18,09,Bayern,09564,SK Nürnberg,6,12,14,6,19,154,128,10
2022-10-19,09,Bayern,09564,SK Nürnberg,6,12,15,5,23,151,125,14
2022-10-20,09,Bayern,09564,SK Nürnberg,6,12,12,3,26,151,125,17
2022-10-21,09,Bayern,09564,SK Nürnberg,6,12,13,2,27,145,120,17
2022-10-22,09,Bayern,09564,SK Nürnberg,6,12,10,2,19,155,129,10
2022-10-23,09,Bayern,09564,SK Nürnberg,6,12,12,2,25,147,123,14
2022-10-24,09,Bayern,09564,SK Nürnberg,6,12,15,5,24,150,126,14
2022-10-25,09,Bayern,09564,SK Nürnberg,6,12,14,3,24,149,126,13
2022-10-26,09,Bayern,09564,SK Nürnberg,6,12,13,3,23,151,128,11
2022-10-27,09,Bayern,09564,SK Nürnberg,6,12,9,2,35,141,123,18
2022-10-28,09,Bayern,09564,SK Nürnberg,6,12,11,4,35,141,117,24
2022-10-29,09,Bayern,09564,SK Nürnberg,6,12,13,3,29,148,126,16
2022-10-30,09,Bayern,09564,SK Nürnberg,6,12,14,4,35,142,124,18
2022-10-31,09,Bayern,09564,SK Nürnberg,6,12,10,3,33,143,124,17
2022-11-01,09,Bayern,09564,SK Nürnberg,6,12,13,3,41,143,125,24
2022-11-02,09,Bayern,09564,SK Nürnberg,6,12,13,3,44,141,118,32
2022-11-03,09,Bayern,09564,SK Nürnberg,6,12,13,3,33,152,129,21
2022-11-04,09,Bayern,09564,SK Nürnberg,6,12,10,2,35,150,126,24
2022-11-05,09,Bayern,09564,SK Nürnberg,6,12,9,1,26,150,123,18
2022-11-06,09,Bayern,09564,SK Nürnberg,6,12,7,1,28,143,118,18
2022-11-07,09,Bayern,09564,SK Nürnberg,6,12,6,1,31,145,121,20
2022-11-08,09,Bayern,09564,SK Nürnberg,6,12,6,3,26,148,126,13
2022-11-09,09,Bayern,09564,SK Nürnberg,6,12,8,4,27,149,128,13
2022-11-10,09,Bayern,09564,SK Nürnberg,6,12,9,3,31,146,125,17
2022-11-11,09,Bayern,09564,SK Nürnberg,6,12,9,3,27,158,131,17
2022-11-12,09,Bayern,09564,SK Nürnberg,6,12,9,2,42,140,116,30
2022-11-13,09,Bayern,09564,SK Nürnberg,6,12,8,2,43,141,118,30
2022-11-14,09,Bayern,09564,SK Nürnberg,6,12,8,1,37,147,125,23
2022-11-15,09,Bayern,09564,SK Nürnberg,6,12,8,1,29,151,128,16
2022-11-16,09,Bayern,09564,SK Nürnberg,6,12,7,1,22,160,133,13
2022-11-17,09,Bayern,09564,SK Nürnberg,6,12,6,2,24,159,131,16
2022-11-18,09,Bayern,09564,SK Nürnberg,6,12,6,2,31,152,123,24
2022-11-19,09,Bayern,09564,SK Nürnberg,6,12,7,2,33,151,124,24
2022-11-20,09,Bayern,09564,SK Nürnberg,6,12,7,2,32,152,126,22
2022-11-21,09,Bayern,09564,SK Nürnberg,6,12,8,4,20,163,136,11
2022-11-22,09,Bayern,09564,SK Nürnberg,6,12,9,4,21,162,136,11
2022-11-23,09,Bayern,09564,SK Nürnberg,6,12,10,4,27,155,130,16
2022-11-24,09,Bayern,09564,SK Nürnberg,6,12,9,4,28,160,135,16
2022-11-25,09,Bayern,09564,SK Nürnberg,6,12,11,4,25,160,135,12
2022-11-26,09,Bayern,09564,SK Nürnberg,6,12,12,4,26,159,134,12
2022-11-27,09,Bayern,09564,SK Nürnberg,6,12,12,3,33,147,121,20
2022-11-28,09,Bayern,09564,SK Nürnberg,6,12,10,4,26,155,129,13
2022-11-29,09,Bayern,09564,SK Nürnberg,6,12,10,3,23,155,130,12
2022-11-30,09,Bayern,09564,SK Nürnberg,6,12,11,3,19,167,142,8
2022-12-01,09,Bayern,09564,SK Nürnberg,6,12,7,2,22,162,135,13
2022-12-02,09,Bayern,09564,SK Nürnberg,6,12,8,2,27,161,132,19
2022-12-03,09,Bayern,09564,SK Nürnberg,6,12,8,2,42,145,121,29
2022-12-04,09,Bayern,09564,SK Nürnberg,6,12,8,2,31,151,122,23
2022-12-05,09,Bayern,09564,SK Nürnberg,6,12,7,2,42,147,117,34
2022-12-06,09,Bayern,09564,SK Nürnberg,6,12,8,2,22,170,140,14
2022-12-07,09,Bayern,09564,SK Nürnberg,6,12,6,1,20,166,137,11
2022-12-08,09,Bayern,09564,SK Nürnberg,6,12,5,1,18,169,141,8
2022-12-09,09,Bayern,09564,SK Nürnberg,6,12,4,1,18,164,133,12
2022-12-10,09,Bayern,09564,SK Nürnberg,6,12,4,1,15,159,130,10
2022-12-11,09,Bayern,09564,SK Nürnberg,6,12,4,1,25,156,128,19
2022-12-12,09,Bayern,09564,SK Nürnberg,6,12,7,3,23,161,131,19
2022-12-13,09,Bayern,09564,SK Nürnberg,6,12,7,4,9,169,136,7
2022-12-14,09,Bayern,09564,SK Nürnberg,6,12,8,4,13,165,134,9
2022-12-15,09,Bayern,09564,SK Nürnberg,6,12,6,3,13,165,133,10
2022-12-16,09,Bayern,09564,SK Nürnberg,6,12,8,4,18,164,135,12
2022-12-17,09,Bayern,09564,SK Nürnberg,6,12,6,2,21,158,127,17
2022-12-18,09,Bayern,09564,SK Nürnberg,6,12,5,2,38,145,118,30
2022-12-19,09,Bayern,09564,SK Nürnberg,6,12,5,2,35,142,118,25
2022-12-20,09,Bayern,09564,SK Nürnberg,6,12,5,1,26,160,132,20
2022-12-21,09,Bayern,09564,SK Nürnberg,6,12,5,1,16,161,135,9
2022-12-22,09,Bayern,09564,SK Nürnberg,6,12,7,1,17,164,138,10
2022-12-23,09,Bayern,09564,SK Nürnberg,6,12,8,1,23,154,126,18
2022-12-24,09,Bayern,09564,SK Nürnberg,6,12,8,2,29,152,124,22
2022-12-25,09,Bayern,09564,SK Nürnberg,6,12,8,2,28,158,130,20
2022-12-26,09,Bayern,09564,SK Nürnberg,6,12,7,2,32,160,132,24
2022-12-27,09,Bayern,09564,SK Nürnberg,6,12,7,2,38,152,128,25
2022-12-28,09,Bayern,09564,SK Nürnberg,6,12,9,2,30,154,127,21
2022-12-29,09,Bayern,09564,SK Nürnberg,6,12,10,2,20,167,141,9
2022-12-30,09,Bayern,09564,SK Nürnberg,6,12,10,2,22,161,137,9
2022-12-31,09,Bayern,09564,SK Nürnberg,6,12,9,2,27,155,131,14
2023-01-01,09,Bayern,09564,SK Nürnberg,6,12,9,2,36,152,127,26
2023-01-02,09,Bayern,09564,SK Nürnberg,6,12,6,2,38,148,126,25
2023-01-03,09,Bayern,09564,SK Nürnberg,6,12,6,1,33,148,128,18
2023-01-04,09,Bayern,09564,SK Nürnberg,6,12,5,1,35,147,126,21
