dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-11-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,11,6,24,262,262,24
2021-11-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,6,28,259,259,28
2021-11-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,13,7,20,269,269,20
2021-11-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,5,24,266,266,24
2021-11-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,7,30,260,260,30
2021-11-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,8,31,254,254,31
2021-11-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,8,19,267,267,19
2021-11-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,8,29,257,257,29
2021-11-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,8,30,258,258,30
2021-11-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,9,26,261,261,26
2021-11-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,11,26,264,264,26
2021-11-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,11,22,268,268,22
2021-11-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,11,25,256,256,25
2021-11-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,9,29,256,256,29
2021-11-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,11,34,250,250,34
2021-11-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,11,26,260,260,26
2021-11-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,11,26,260,260,26
2021-11-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,12,15,267,267,15
2021-11-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,13,25,263,263,25
2021-11-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,14,20,266,266,20
2021-11-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,13,25,257,257,25
2021-11-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,9,22,258,258,22
2021-11-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,11,26,256,256,26
2021-11-30,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,11,33,251,251,33
2021-12-01,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,11,26,258,258,26
2021-12-02,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,12,19,266,266,19
2021-12-03,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,12,21,262,262,21
2021-12-04,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,12,21,263,263,21
2021-12-05,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,11,22,264,264,22
2021-12-06,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,11,15,269,269,15
2021-12-07,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,11,18,268,268,18
2021-12-08,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,11,23,260,260,23
2021-12-09,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,11,22,258,258,22
2021-12-10,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,11,18,261,261,18
2021-12-11,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,13,22,257,257,22
2021-12-12,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,10,20,261,261,20
2021-12-13,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,14,18,263,263,18
2021-12-14,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,23,12,23,258,258,23
2021-12-15,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,22,10,30,248,248,30
2021-12-16,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,20,10,26,251,251,26
2021-12-17,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,9,36,241,241,36
2021-12-18,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,10,32,244,244,32
2021-12-19,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,7,35,239,239,35
2021-12-20,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,14,6,20,254,254,20
2021-12-21,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,18,9,26,250,250,26
2021-12-22,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,9,36,242,242,36
2021-12-23,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,7,25,249,249,25
2021-12-24,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,12,5,21,247,247,21
2021-12-25,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,15,5,23,247,247,23
2021-12-26,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,4,26,242,242,26
2021-12-27,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,17,9,20,252,252,20
2021-12-28,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,16,10,25,248,248,25
2021-12-29,05,Nordrhein-Westfalen,05913,SK Dortmund,9,9,19,6,25,253,253,25
2021-12-30,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,6,21,257,257,21
2021-12-31,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,6,34,242,242,34
2022-01-01,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,6,27,249,249,27
2022-01-02,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,8,34,242,242,34
2022-01-03,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,23,8,32,245,245,32
2022-01-04,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,7,34,243,243,34
2022-01-05,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,7,30,248,248,30
2022-01-06,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,7,38,242,242,38
2022-01-07,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,7,32,246,246,32
2022-01-08,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,6,33,245,245,33
2022-01-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,12,6,39,238,238,39
2022-01-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,12,4,37,246,246,37
2022-01-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,13,4,38,245,245,38
2022-01-12,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,12,4,35,248,248,35
2022-01-13,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,5,29,252,252,29
2022-01-14,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,5,34,244,244,34
2022-01-15,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,5,27,250,250,27
2022-01-16,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,5,38,237,237,38
2022-01-17,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,4,39,238,238,39
2022-01-18,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,5,22,253,253,22
2022-01-19,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,12,5,19,255,255,19
2022-01-20,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,13,5,21,258,258,21
2022-01-21,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,11,5,29,246,246,29
2022-01-22,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,11,5,31,245,245,31
2022-01-23,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,7,34,239,239,34
2022-01-24,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,7,37,245,245,37
2022-01-25,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,7,35,247,247,35
2022-01-26,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,7,37,241,241,37
2022-01-27,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,8,33,246,246,33
2022-01-28,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,11,30,247,247,30
2022-01-29,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,13,34,242,242,34
2022-01-30,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,11,28,249,249,28
2022-01-31,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,13,34,241,241,34
2022-02-01,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,14,23,249,249,23
2022-02-02,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,15,21,252,252,21
2022-02-03,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,14,21,254,254,21
2022-02-04,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,13,24,251,251,24
2022-02-05,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,13,30,243,243,30
2022-02-06,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,13,26,249,249,26
2022-02-07,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,22,13,32,241,241,32
2022-02-08,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,22,13,27,243,243,27
2022-02-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,11,26,244,244,26
2022-02-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,13,21,249,249,21
2022-02-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,23,14,25,245,245,25
2022-02-12,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,22,12,26,246,246,26
2022-02-13,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,12,32,240,240,32
2022-02-14,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,23,14,25,251,251,25
2022-02-15,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,23,13,33,244,244,33
2022-02-16,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,25,14,26,252,252,26
2022-02-17,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,23,11,34,245,245,34
2022-02-18,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,23,9,26,254,254,26
2022-02-19,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,22,9,36,247,247,36
2022-02-20,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,22,9,35,244,244,35
2022-02-21,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,11,39,238,238,39
2022-02-22,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,10,32,247,247,32
2022-02-23,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,9,41,241,241,41
2022-02-24,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,9,47,236,236,47
2022-02-25,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,9,41,237,237,41
2022-02-26,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,10,39,235,235,39
2022-02-27,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,10,31,243,243,31
2022-02-28,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,8,34,241,241,34
2022-03-01,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,6,37,244,244,37
2022-03-02,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,6,37,246,246,37
2022-03-03,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,6,32,248,248,32
2022-03-04,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,6,29,248,248,29
2022-03-05,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,6,36,239,239,36
2022-03-06,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,6,39,236,236,39
2022-03-07,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,5,46,234,234,46
2022-03-08,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,13,7,41,238,238,41
2022-03-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,7,31,248,248,31
2022-03-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,7,29,249,249,29
2022-03-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,8,28,250,250,28
2022-03-12,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,8,33,247,247,33
2022-03-13,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,7,37,238,238,37
2022-03-14,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,6,38,240,240,38
2022-03-15,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,7,33,244,244,33
2022-03-16,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,7,32,246,246,32
2022-03-17,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,6,22,256,256,22
2022-03-18,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,6,23,255,255,23
2022-03-19,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,7,28,249,249,28
2022-03-20,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,8,30,246,246,30
2022-03-21,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,11,37,244,244,37
2022-03-22,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,22,11,33,248,248,33
2022-03-23,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,10,33,252,252,33
2022-03-24,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,10,35,246,246,35
2022-03-25,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,8,45,236,236,45
2022-03-26,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,8,39,227,227,39
2022-03-27,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,8,43,226,226,43
2022-03-28,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,13,6,46,230,230,46
2022-03-29,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,13,7,38,243,243,38
2022-03-30,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,8,27,257,257,27
2022-03-31,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,7,40,241,241,40
2022-04-01,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,7,35,239,239,35
2022-04-02,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,9,30,244,244,30
2022-04-03,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,9,37,239,239,37
2022-04-04,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,8,27,248,248,27
2022-04-05,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,7,31,244,244,31
2022-04-06,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,10,23,250,250,23
2022-04-07,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,10,27,250,250,27
2022-04-08,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,8,25,254,254,25
2022-04-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,9,26,256,256,26
2022-04-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,8,27,250,250,27
2022-04-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,9,36,247,247,36
2022-04-12,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,11,25,252,252,25
2022-04-13,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,10,24,254,254,24
2022-04-14,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,10,21,257,257,21
2022-04-15,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,10,23,254,254,23
2022-04-16,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,10,36,242,242,36
2022-04-17,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,10,44,233,233,44
2022-04-18,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,10,29,248,248,29
2022-04-19,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,7,39,241,241,39
2022-04-20,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,7,25,256,256,25
2022-04-21,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,5,23,258,258,23
2022-04-22,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,5,21,262,262,21
2022-04-23,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,5,24,258,258,24
2022-04-24,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,5,17,267,267,17
2022-04-25,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,5,25,258,258,25
2022-04-26,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,6,17,259,259,17
2022-04-27,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,7,23,258,258,23
2022-04-28,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,7,24,257,257,24
2022-04-29,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,11,5,27,255,255,27
2022-04-30,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,10,4,18,260,260,18
2022-05-01,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,8,2,25,254,254,25
2022-05-02,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,9,2,19,261,261,19
2022-05-03,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,7,2,17,264,264,17
2022-05-04,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,9,3,24,257,257,24
2022-05-05,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,10,3,24,255,255,24
2022-05-06,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,7,3,22,256,256,22
2022-05-07,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,3,27,254,254,27
2022-05-08,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,3,26,252,252,26
2022-05-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,3,26,252,252,26
2022-05-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,8,3,22,259,259,22
2022-05-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,9,3,24,259,259,24
2022-05-12,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,7,4,24,256,256,24
2022-05-13,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,4,24,255,255,24
2022-05-14,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,3,21,258,258,21
2022-05-15,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,3,20,263,263,20
2022-05-16,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,7,4,19,262,262,19
2022-05-17,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,8,4,14,266,266,14
2022-05-18,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,7,3,13,268,268,13
2022-05-19,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,3,20,260,260,20
2022-05-20,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,1,24,253,253,24
2022-05-21,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,1,27,252,252,27
2022-05-22,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,1,25,250,250,25
2022-05-23,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,1,25,255,255,25
2022-05-24,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,4,1,17,264,264,17
2022-05-25,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,1,26,258,258,26
2022-05-26,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,1,29,255,255,29
2022-05-27,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,0,29,255,255,29
2022-05-28,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,2,0,23,259,259,23
2022-05-29,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,0,29,251,251,29
2022-05-30,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,4,0,29,252,252,29
2022-05-31,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,0,24,257,257,24
2022-06-01,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,2,0,26,257,257,26
2022-06-02,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,1,0,26,257,257,26
2022-06-03,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,1,0,14,268,268,14
2022-06-04,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,2,1,28,257,257,28
2022-06-05,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,1,1,25,261,261,25
2022-06-06,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,1,1,34,252,252,34
2022-06-07,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,1,1,22,262,262,22
2022-06-08,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,1,0,15,267,267,15
2022-06-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,2,0,14,270,270,14
2022-06-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,2,1,21,260,260,21
2022-06-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,2,1,19,262,262,19
2022-06-12,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,1,0,30,249,249,30
2022-06-13,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,1,0,34,249,249,34
2022-06-14,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,4,0,9,270,270,9
2022-06-15,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,1,14,269,269,14
2022-06-16,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,1,14,269,269,14
2022-06-17,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,1,10,265,265,10
2022-06-18,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,1,11,264,264,11
2022-06-19,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,1,6,269,269,6
2022-06-20,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,0,18,258,258,18
2022-06-21,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,3,0,18,263,263,18
2022-06-22,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,1,15,260,260,15
2022-06-23,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,5,2,22,256,256,22
2022-06-24,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,2,16,263,263,16
2022-06-25,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,6,2,17,260,260,17
2022-06-26,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,7,2,21,256,256,21
2022-06-27,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,8,2,30,248,248,30
2022-06-28,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,7,2,21,254,254,21
2022-06-29,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,9,2,18,249,249,18
2022-06-30,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,9,3,21,247,247,21
2022-07-01,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,9,3,20,243,243,20
2022-07-02,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,10,3,19,245,245,19
2022-07-03,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,10,3,16,248,248,16
2022-07-04,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,11,3,25,240,240,25
2022-07-05,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,11,4,32,230,230,32
2022-07-06,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,11,4,31,230,230,31
2022-07-07,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,4,29,230,230,29
2022-07-08,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,4,20,242,242,20
2022-07-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,5,26,240,240,26
2022-07-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,4,27,236,236,27
2022-07-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,6,26,241,241,26
2022-07-12,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,7,22,245,245,22
2022-07-13,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,7,30,245,245,30
2022-07-14,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,6,28,243,243,28
2022-07-15,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,8,24,251,251,24
2022-07-16,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,19,8,22,249,249,22
2022-07-17,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,9,21,250,250,21
2022-07-18,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,7,18,249,249,18
2022-07-19,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,7,16,251,251,16
2022-07-20,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,6,19,251,251,19
2022-07-21,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,23,8,12,258,258,12
2022-07-22,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,25,10,10,259,259,10
2022-07-23,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,24,8,17,250,250,17
2022-07-24,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,25,8,17,249,249,17
2022-07-25,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,25,8,17,252,252,17
2022-07-26,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,20,8,23,247,247,23
2022-07-27,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,21,6,18,250,250,18
2022-07-28,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,6,25,245,245,25
2022-07-29,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,5,21,246,246,21
2022-07-30,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,5,28,245,245,28
2022-07-31,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,7,19,254,254,19
2022-08-01,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,7,24,254,254,24
2022-08-02,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,7,25,256,256,25
2022-08-03,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,6,36,248,248,36
2022-08-04,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,6,18,265,265,18
2022-08-05,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,4,17,264,264,17
2022-08-06,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,4,17,264,264,17
2022-08-07,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,4,22,262,262,22
2022-08-08,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,3,32,252,252,32
2022-08-09,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,17,5,34,249,249,34
2022-08-10,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,18,6,30,253,253,30
2022-08-11,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,16,6,37,247,247,37
2022-08-12,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,6,23,255,255,23
2022-08-13,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,7,32,245,245,32
2022-08-14,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,15,7,26,251,251,26
2022-08-15,05,Nordrhein-Westfalen,05913,SK Dortmund,8,8,14,7,27,250,250,27
