dates,bundesland_id,bundesland_name,landkreis_id,landkreis_name,anzahl_standorte,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,intensivbetten_frei,occupancy,intensivbetten_belegt_erwachsen,intensivbetten_frei_erwachsen
2021-11-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,22,72,61,11
2021-11-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,21,73,63,9
2021-11-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,17,75,60,10
2021-11-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,19,73,60,10
2021-11-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,16,76,61,9
2021-11-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,20,70,55,13
2021-11-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,25,67,54,16
2021-11-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,2,24,70,54,18
2021-11-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,4,22,70,54,16
2021-11-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,4,29,63,49,21
2021-11-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,4,21,73,58,14
2021-11-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,4,20,76,62,12
2021-12-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,4,28,68,56,18
2021-12-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,10,4,23,73,61,13
2021-12-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,4,29,67,55,19
2021-12-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,5,26,70,58,16
2021-12-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,5,32,64,51,23
2021-12-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,4,35,61,50,24
2021-12-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,23,73,60,14
2021-12-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,5,21,75,61,13
2021-12-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,20,76,62,12
2021-12-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,21,75,61,13
2021-12-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,19,77,63,11
2021-12-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,5,21,75,61,13
2021-12-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,24,72,59,15
2021-12-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,4,21,75,65,9
2021-12-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,21,72,62,9
2021-12-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,5,17,77,64,8
2021-12-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,19,74,61,10
2021-12-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,6,24,69,57,14
2021-12-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,6,27,66,54,17
2021-12-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,6,24,69,57,14
2021-12-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,6,20,73,61,10
2021-12-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,11,6,21,72,60,11
2021-12-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,11,10,27,66,56,15
2021-12-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,11,10,29,64,55,16
2021-12-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,13,10,24,67,56,13
2021-12-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,11,9,26,65,54,15
2021-12-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,11,8,28,67,56,17
2021-12-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,10,6,23,66,55,18
2021-12-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,21,69,55,17
2021-12-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,16,72,58,13
2021-12-31,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,18,69,55,16
2022-01-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,18,69,55,16
2022-01-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,18,69,55,16
2022-01-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,4,20,67,55,16
2022-01-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,22,71,59,12
2022-01-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,24,69,55,16
2022-01-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,5,24,69,55,16
2022-01-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,36,65,53,26
2022-01-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,5,26,65,53,16
2022-01-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,6,26,65,54,15
2022-01-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,6,24,68,56,14
2022-01-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,7,20,71,58,11
2022-01-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,8,26,67,54,17
2022-01-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,25,68,55,16
2022-01-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,25,68,56,15
2022-01-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,6,23,70,59,12
2022-01-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,24,69,56,15
2022-01-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,6,25,68,56,15
2022-01-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,29,64,54,17
2022-01-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,6,21,73,63,9
2022-01-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,25,68,58,13
2022-01-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,4,24,70,61,11
2022-01-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,34,60,52,20
2022-01-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,32,62,53,19
2022-01-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,33,60,52,19
2022-01-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,30,63,56,15
2022-01-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,32,61,54,17
2022-01-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,30,63,56,15
2022-01-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,27,66,59,12
2022-01-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,28,65,58,13
2022-01-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,29,64,57,14
2022-01-31,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,31,61,54,16
2022-02-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,27,65,58,12
2022-02-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,23,69,62,8
2022-02-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,1,27,67,62,10
2022-02-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,26,68,63,9
2022-02-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,22,70,63,7
2022-02-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,2,24,69,61,10
2022-02-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,24,70,64,8
2022-02-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,28,71,65,12
2022-02-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,31,67,61,15
2022-02-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,4,25,73,66,10
2022-02-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,3,31,65,57,17
2022-02-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,4,35,61,52,22
2022-02-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,4,37,59,50,24
2022-02-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,4,34,62,53,21
2022-02-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,5,26,70,60,14
2022-02-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,4,29,67,57,17
2022-02-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,33,63,53,21
2022-02-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,26,70,59,15
2022-02-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,2,27,69,58,16
2022-02-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,2,25,71,60,14
2022-02-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,2,27,69,58,16
2022-02-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,28,68,57,17
2022-02-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,32,64,53,21
2022-02-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,10,3,18,78,65,9
2022-02-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,10,5,29,67,56,18
2022-02-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,4,26,70,59,15
2022-02-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,29,67,56,18
2022-02-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,28,68,58,16
2022-03-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,3,21,76,66,9
2022-03-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,26,70,58,16
2022-03-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,29,67,55,19
2022-03-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,2,28,68,57,17
2022-03-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,3,27,66,55,16
2022-03-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,3,24,69,58,13
2022-03-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,3,23,73,62,12
2022-03-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,26,69,58,15
2022-03-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,3,30,61,50,19
2022-03-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,3,29,64,53,18
2022-03-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,4,23,70,57,14
2022-03-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,3,25,68,55,16
2022-03-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,10,4,26,65,52,17
2022-03-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,10,5,27,66,54,17
2022-03-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,10,5,24,69,57,14
2022-03-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,4,23,70,56,15
2022-03-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,6,25,68,54,17
2022-03-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,5,34,59,45,26
2022-03-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,24,69,55,16
2022-03-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,28,65,55,16
2022-03-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,26,68,57,15
2022-03-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,28,65,53,18
2022-03-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,23,68,55,14
2022-03-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,6,22,71,58,13
2022-03-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,5,25,68,55,16
2022-03-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,27,63,52,16
2022-03-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,6,27,63,51,17
2022-03-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,24,69,52,19
2022-03-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,4,27,66,50,21
2022-03-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,2,20,75,59,14
2022-03-31,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,3,19,74,58,13
2022-04-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,19,74,62,9
2022-04-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,4,27,66,54,17
2022-04-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,29,64,52,19
2022-04-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,28,65,52,19
2022-04-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,5,35,57,47,23
2022-04-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,5,32,61,51,20
2022-04-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,6,25,68,57,14
2022-04-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,9,6,26,67,55,16
2022-04-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,10,6,26,64,51,17
2022-04-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,25,63,49,17
2022-04-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,24,65,51,16
2022-04-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,20,69,55,12
2022-04-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,24,65,51,16
2022-04-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,1,33,60,50,21
2022-04-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,29,59,49,17
2022-04-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,31,57,47,19
2022-04-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,1,33,56,46,21
2022-04-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,1,33,55,45,21
2022-04-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,1,35,54,44,23
2022-04-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,27,64,56,13
2022-04-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,21,71,61,9
2022-04-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,27,65,54,16
2022-04-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,27,61,50,16
2022-04-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,28,59,48,17
2022-04-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,28,61,51,16
2022-04-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,0,27,62,52,15
2022-04-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,24,63,53,12
2022-04-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,22,64,54,10
2022-04-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,23,65,54,12
2022-04-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,28,63,52,17
2022-05-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,32,57,48,19
2022-05-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,1,33,63,54,20
2022-05-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,32,64,53,21
2022-05-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,32,67,56,21
2022-05-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,29,67,56,18
2022-05-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,28,71,58,19
2022-05-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,4,28,70,56,20
2022-05-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,5,26,68,54,18
2022-05-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,4,24,70,56,16
2022-05-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,5,25,70,59,14
2022-05-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,5,23,70,59,12
2022-05-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,5,19,75,62,10
2022-05-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,18,75,62,9
2022-05-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,23,70,57,14
2022-05-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,24,69,56,15
2022-05-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,26,68,55,17
2022-05-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,4,20,75,62,11
2022-05-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,21,71,58,12
2022-05-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,21,72,59,12
2022-05-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,19,74,61,10
2022-05-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,26,68,58,14
2022-05-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,27,67,58,14
2022-05-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,32,62,52,20
2022-05-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,32,60,50,20
2022-05-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,2,24,69,59,12
2022-05-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,25,71,60,14
2022-05-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,0,34,62,50,24
2022-05-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,0,0,34,62,50,24
2022-05-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,0,0,30,65,53,20
2022-05-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,32,62,51,21
2022-05-31,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,28,66,55,17
2022-06-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,1,34,60,48,24
2022-06-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,31,63,51,21
2022-06-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,27,67,53,19
2022-06-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,1,27,64,51,18
2022-06-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,1,29,62,49,20
2022-06-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,1,31,61,48,22
2022-06-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,1,34,63,50,25
2022-06-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,1,29,67,54,20
2022-06-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,25,73,60,16
2022-06-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,1,29,67,56,18
2022-06-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,28,66,55,17
2022-06-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,27,67,56,16
2022-06-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,29,65,54,18
2022-06-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,27,67,56,16
2022-06-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,23,71,60,12
2022-06-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,24,73,62,13
2022-06-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,0,32,65,52,23
2022-06-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,0,27,67,54,18
2022-06-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,0,29,65,51,21
2022-06-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,0,22,76,63,13
2022-06-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,18,78,65,9
2022-06-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,1,23,75,65,11
2022-06-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,1,26,70,60,14
2022-06-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,28,69,59,16
2022-06-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,2,26,66,57,13
2022-06-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,2,24,69,60,11
2022-06-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,2,33,61,52,20
2022-06-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,2,27,67,58,14
2022-06-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,23,74,65,10
2022-06-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,22,72,61,11
2022-07-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,2,22,69,58,11
2022-07-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,1,26,62,51,15
2022-07-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,29,59,48,18
2022-07-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,0,32,61,50,21
2022-07-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,32,61,51,20
2022-07-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,31,63,53,19
2022-07-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,0,0,32,62,52,20
2022-07-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,1,28,60,50,16
2022-07-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,1,29,59,49,17
2022-07-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,1,33,55,45,21
2022-07-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,30,56,46,18
2022-07-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,30,65,56,17
2022-07-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,0,21,68,56,11
2022-07-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,2,25,62,51,14
2022-07-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,19,66,55,8
2022-07-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,3,22,63,52,11
2022-07-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,3,26,59,50,13
2022-07-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,29,59,50,16
2022-07-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,4,30,58,50,16
2022-07-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,4,32,57,49,18
2022-07-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,8,3,30,60,52,16
2022-07-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,31,60,52,17
2022-07-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,2,34,54,48,18
2022-07-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,34,52,45,19
2022-07-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,34,52,45,19
2022-07-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,3,34,56,49,19
2022-07-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,4,29,59,53,13
2022-07-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,26,64,57,11
2022-07-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,3,27,61,53,13
2022-07-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,3,28,59,52,13
2022-07-31,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,2,30,54,47,15
2022-08-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,31,61,52,18
2022-08-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,27,64,54,15
2022-08-03,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,26,64,55,13
2022-08-04,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,3,30,61,52,17
2022-08-05,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,4,31,60,51,18
2022-08-06,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,4,31,60,52,17
2022-08-07,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,4,28,59,50,15
2022-08-08,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,5,30,59,47,20
2022-08-09,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,4,29,60,49,18
2022-08-10,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,4,32,61,50,21
2022-08-11,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,3,28,65,55,16
2022-08-12,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,3,31,61,50,20
2022-08-13,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,4,26,63,52,15
2022-08-14,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,7,4,27,62,51,16
2022-08-15,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,3,28,62,51,17
2022-08-16,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,3,21,71,59,11
2022-08-17,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,2,21,71,60,10
2022-08-18,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,2,27,65,54,16
2022-08-19,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,6,1,24,68,58,12
2022-08-20,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,24,69,58,13
2022-08-21,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,26,67,57,14
2022-08-22,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,23,71,58,14
2022-08-23,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,1,20,74,63,9
2022-08-24,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,4,1,17,77,65,7
2022-08-25,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,5,0,21,73,62,10
2022-08-26,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,0,24,72,62,12
2022-08-27,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,2,0,29,64,55,16
2022-08-28,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,0,0,33,60,49,22
2022-08-29,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,32,61,52,19
2022-08-30,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,0,0,32,62,54,18
2022-08-31,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,0,0,28,65,56,15
2022-09-01,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,1,0,31,64,55,18
2022-09-02,05,Nordrhein-Westfalen,05915,SK Hamm,5,7,3,0,32,62,53,19
